coin,fundingRate_avg_5d,isNew
SUPER,-533.0660560199999,False
BLUR,-427.86810443,False
REZ,-312.6892030199999,False
TNSR,-201.07759844999998,False
BLAST,-141.59377694,False
ALT,-140.99516234,False
FTT,-135.96510318000003,False
SOPH,-79.05213070000002,False
DYM,-77.24606616999999,False
BERA,-66.52177706,False
NIL,-65.52047256000002,False
TURBO,-63.718994620000004,False
MINA,-60.44169758,False
STABLE,-60.22724621000001,False
AXS,-60.105693910000014,False
ZETA,-53.78197036000002,False
POL,-52.51743954,False
JTO,-51.84543731,False
MOODENG,-43.09360381999999,False
TRUMP,-42.75457722,False
APT,-40.897927339999995,False
0G,-31.7729799,False
AVNT,-31.555549400000004,False
BSV,-30.40232606,False
POLYX,-30.37273405000001,False
DASH,-29.74870012,False
EIGEN,-28.949027460000003,False
2Z,-28.577937070000004,False
MOVE,-25.511526810000003,False
ANIME,-24.37931433,False
ZEC,-24.131639930000002,False
STRK,-24.103556099999995,False
LAYER,-22.793235300000006,False
ME,-21.826709460000007,False
COMP,-20.696131449999996,False
IMX,-20.120220579999998,False
XAI,-19.767250250000007,False
W,-19.6179032,False
BANANA,-15.868685980000002,False
GAS,-15.60508955,False
NEO,-13.273825789999998,False
kLUNC,-12.6168236,False
S,-11.909602519999998,False
MERL,-11.48582584,False
OP,-10.798065829999999,False
FET,-10.678988230000005,False
PROVE,-10.534812500000001,False
HYPER,-9.539007819999998,False
SEI,-9.34263782,False
ICP,-9.197426219999999,False
WLFI,-9.137223120000002,False
AIXBT,-8.971166369999999,False
KAS,-8.544708400000001,False
IO,-7.733979159999999,False
TIA,-6.846594080000001,False
kNEIRO,-5.32463606,False
HBAR,-4.526684009999999,False
ARK,-4.4228210699999995,False
ZORA,-4.111903849999998,False
DOT,-3.886876969999999,False
INIT,-2.51282352,False
AERO,-1.9126649699999971,False
INJ,-1.5263715999999996,False
MEW,-1.2456683499999988,False
BRETT,-1.14692198,False
CELO,-0.7363575699999991,False
ARB,-0.5720082899999995,False
VVV,-0.1361639799999993,False
APE,-0.012297579999998769,False
