coin,fundingRate_avg_5d,isNew
ZK,-962.5580298545455,False
ZORA,-561.3769708363636,False
GAS,-537.4934722710743,False
ANIME,-272.98588547107437,False
YZY,-250.62620555702475,False
MOVE,-205.04764103801654,False
ARK,-199.77771336198344,False
0G,-166.59011164958676,False
SOPH,-114.76375802975207,False
BLAST,-110.92903110743802,False
STABLE,-110.41487340495867,False
POLYX,-76.02079743471074,False
INIT,-74.9679909520661,False
SKR,-73.69477345785126,False
TRUMP,-73.37663704462811,False
WCT,-70.20944890909091,False
AXS,-56.972146304132224,False
MERL,-55.52917738512396,False
POL,-51.23081189752067,False
AVNT,-43.48826562644628,False
RESOLV,-41.14872735867768,False
2Z,-41.00191410247934,False
TRX,-40.93335298512396,False
HYPER,-40.664931381818185,False
IO,-37.86935909752066,False
FET,-37.13526458181818,False
ZETA,-34.85837044958678,False
YGG,-33.67045146446282,False
CELO,-31.78350330247934,False
XAI,-30.72818320661157,False
DYM,-30.596062135537196,False
STRK,-30.360350082644622,False
WLFI,-30.239558370247927,False
BSV,-29.727111401652888,False
MINA,-29.011610528925612,False
SOL,-28.999950317355374,False
kLUNC,-28.329161642975205,False
BABY,-28.03229320661157,False
ICP,-26.90119766280992,False
SKY,-26.446644882644627,False
MANTA,-24.902107745454547,False
IMX,-24.550869391735542,False
NEO,-23.545065738842975,False
REZ,-23.258371209917353,False
SAND,-23.009748654545454,False
MOODENG,-22.71741225123967,False
BANANA,-19.227819917355372,False
PYTH,-18.84892168264463,False
PROVE,-17.448461930578514,False
JTO,-16.832568773553717,False
SCR,-15.777725047933885,False
MELANIA,-15.547803282644624,False
USUAL,-15.279319418181823,False
STX,-15.277815738842978,False
BIO,-14.832387838016526,False
LINEA,-14.79275933553719,False
APT,-14.556424671074383,False
IOTA,-14.296010866115704,False
W,-14.265932211570247,False
USTC,-13.452128211570248,False
TIA,-13.414846085950412,False
XRP,-13.24810274380165,False
TAO,-12.33409013553719,False
BERA,-12.300659514049586,False
MNT,-11.646465609917358,False
JUP,-10.983123659504134,False
SUSHI,-10.980125712396694,False
AIXBT,-10.737889269421485,False
RSR,-9.967111348760334,False
PURR,-9.415928528925619,False
SEI,-9.265052370247933,False
S,-9.166206991735537,False
TON,-9.087498029752068,False
MEME,-9.022744254545454,False
DASH,-8.929146912396694,False
LAYER,-8.800064330578513,False
AR,-8.704406578512396,False
CAKE,-8.268937566942146,False
VIRTUAL,-8.054248790082644,False
ATOM,-6.989464998347107,False
POPCAT,-6.871774760330576,False
ETH,-6.37499298842975,False
kSHIB,-5.973420109090908,False
ZEN,-5.780120211570248,False
PENGU,-5.691934522314049,False
EIGEN,-5.541638261157024,False
MON,-5.323764029752066,False
FIL,-5.261693276033057,False
BLUR,-5.212963061157024,False
AVAX,-4.456838231404956,False
OP,-4.432102452892559,False
SPX,-4.186841276033058,False
APEX,-4.166995894214874,False
ME,-3.840770598347107,False
PNUT,-3.838519061157025,False
ALGO,-3.729104489256199,False
KAS,-3.444009927272727,False
ENS,-3.258321094214875,False
ADA,-3.181455352066115,False
ARB,-3.012188261157025,False
kBONK,-2.762692601652892,False
DOOD,-2.737648413223139,False
KAITO,-2.606745778512396,False
XLM,-2.563839153719008,False
SNX,-2.495545904132231,False
IP,-2.3531828727272726,False
DOGE,-1.814783137190082,False
kFLOKI,-1.724294509090909,False
GMX,-0.7398174743801649,False
FOGO,-0.3741685586776854,False
