coin,fundingRate_avg_5d,isNew
SOPH,-612.70142825,False
ACE,-192.05315156999998,False
ANIME,-171.68978332,False
HEMI,-94.63327260000001,False
MINA,-71.28330134,False
REZ,-66.8619921,False
BLUR,-45.84271958000001,False
2Z,-40.21308221999999,False
ZETA,-27.803656000000004,False
ALT,-27.29554315,False
TRUMP,-23.04547439,False
S,-16.03749848,False
YGG,-12.872141830000002,False
STX,-12.37060774,False
ZORA,-12.195369050000004,False
NEO,-11.75493596,False
SKR,-11.68963162,False
IOTA,-11.461124099999997,False
AVNT,-7.86409947,False
SAND,-6.568019509999998,False
BERA,-4.3356678299999984,False
IO,-1.799000319999999,False
GALA,-1.2405765999999987,False
W,-0.7410441699999994,False
AVAX,-0.16928115999999968,False
