coin,fundingRate_avg_5d,isNew
YZY,-461.40793983000003,False
ARK,-324.19374605999997,False
0G,-219.36141278000002,False
BERA,-209.57918501999998,False
ZORA,-172.18346334,False
PROVE,-160.57273157999998,False
STABLE,-152.84659992,False
WCT,-134.81257042000001,False
ANIME,-118.95149907,False
SKR,-114.06438194,False
WLFI,-104.70073909999999,False
SOPH,-92.63331933999999,False
GAS,-86.60882717000001,False
AVNT,-63.28865378000001,False
HYPER,-59.776341269999996,False
INIT,-57.714696440000004,False
BSV,-51.2060471,False
DYM,-44.60520168,False
AXS,-42.10554955,False
POLYX,-40.96525086,False
JTO,-40.911200199999996,False
ZETA,-38.86332901000001,False
SOL,-36.369268680000005,False
BABY,-35.96980611000001,False
RESOLV,-34.008300489999996,False
XAI,-33.02423275,False
FET,-32.51323129,False
LINEA,-30.9172666,False
MANTA,-28.94331156,False
ICP,-28.493083330000005,False
LAYER,-27.23765415,False
OM,-26.85399024,False
2Z,-26.6198588,False
STRK,-24.834065640000002,False
kLUNC,-23.18681334,False
PYTH,-23.036356689999998,False
USTC,-20.996008149999998,False
W,-19.525001210000003,False
SUSHI,-18.445910099999995,False
FOGO,-18.34031049,False
TRX,-17.345978950000003,False
RSR,-16.039523499999998,False
ZEN,-15.65400393,False
AR,-14.975233139999998,False
YGG,-14.316165779999999,False
APT,-13.625027329999998,False
IMX,-13.4623096,False
NEO,-13.384309100000001,False
SKY,-12.840490490000004,False
IP,-12.194706939999998,False
XRP,-11.72223488,False
AERO,-10.953869729999997,False
KAS,-10.012373400000001,False
kFLOKI,-8.97963729,False
DASH,-8.38314991,False
MON,-8.28471525,False
TAO,-7.8278221199999996,False
ENS,-7.19382004,False
MEME,-6.504370079999999,False
STX,-6.460421889999998,False
TON,-6.062276969999999,False
kSHIB,-5.939722380000001,False
JUP,-5.31262464,False
BANANA,-5.254291799999999,False
NXPC,-4.7794633,False
ONDO,-3.62520336,False
SNX,-3.24022618,False
TIA,-2.78399662,False
BTC,-1.94349506,False
FIL,-1.6062503899999996,False
SUI,-1.4304605499999998,False
ARB,-1.39368096,False
SEI,-1.3697800299999998,False
GMX,-1.0806445499999995,False
DOOD,-0.9273613399999985,False
VVV,-0.5849635999999991,False
