coin,fundingRate_avg_5d,isNew
OM,-917.73551109,False
DOOD,-449.83687846000004,False
IP,-290.4325805,False
BLAST,-284.86220235,False
ZORA,-283.63737185,False
PROVE,-197.32363404,False
REZ,-191.29645036,False
MERL,-189.21659787000002,False
MOODENG,-170.50329096,False
YGG,-167.24245177000003,False
YZY,-146.70891249000005,False
GRASS,-145.62944105,False
APT,-109.41615293,False
ME,-100.01297620999999,False
VVV,-96.19067431,False
ZETA,-87.04109886,False
0G,-85.82930542999999,False
UMA,-76.08847232000001,False
BERA,-75.69231957000001,False
BSV,-70.43595895,False
IO,-57.68887999,False
ATOM,-56.37119860000001,False
TIA,-53.3265803,False
BIO,-44.81722507,False
BABY,-42.55317752,False
SKY,-36.86161134,False
KAITO,-36.26464362,False
ENA,-34.92931302,False
PENGU,-34.70646811,False
STRK,-34.59706301000001,False
LAYER,-34.26607079,False
ARK,-34.14861087000001,False
HYPER,-33.32657904,False
IOTA,-32.516471030000005,False
AVNT,-32.39486398,False
DOGE,-27.689495679999993,False
VINE,-26.365616589999995,False
BANANA,-24.65917005,False
INIT,-24.33683709,False
2Z,-23.43148671,False
TRUMP,-23.20806218,False
MEW,-22.05001427,False
kPEPE,-19.93928643,False
MORPHO,-19.635502769999995,False
STX,-18.987487610000002,False
RESOLV,-18.84826712,False
S,-18.40918891,False
AVAX,-18.000207140000004,False
SEI,-17.12849443,False
WLFI,-15.724085389999999,False
ONDO,-15.1749991,False
NXPC,-14.654511290000004,False
ANIME,-14.482593370000002,False
WCT,-14.386270599999998,False
W,-14.045093419999997,False
DYM,-13.33274482,False
USUAL,-13.255388179999999,False
CELO,-13.227322599999999,False
TURBO,-11.96309619,False
MOVE,-11.105633079999999,False
kFLOKI,-10.66464592,False
SOPH,-10.024506729999999,False
OP,-9.13403156,False
NOT,-8.726987940000003,False
VIRTUAL,-7.298915949999999,False
SAND,-7.274303270000001,False
PNUT,-6.097284849999999,False
DOT,-6.00082192,False
MELANIA,-5.981690809999999,False
SAGA,-5.483949799999999,False
WLD,-4.417630770000001,False
ZK,-4.1449765,False
CFX,-3.719768289999999,False
DYDX,-3.6988800699999995,False
MAVIA,-3.3857370800000006,False
INJ,-3.0721955100000002,False
PROMPT,-2.6210635399999993,False
AR,-2.21447544,False
BNB,-1.8384816399999997,False
BCH,-1.6203196799999997,False
GOAT,-1.4159722399999997,False
