coin,fundingRate_avg_5d,isNew
BLUR,-856.5419792099999,False
POLYX,-661.0429319899999,False
STABLE,-598.6883883999999,False
REZ,-366.60185798000003,False
GAS,-259.56821335,False
MINA,-142.05837084000004,False
ZETA,-138.57011183000003,False
BERA,-134.63555417999999,False
BLAST,-113.53996308000004,False
HEMI,-105.47940674000002,False
JTO,-95.39911122000001,False
0G,-93.00218761000001,False
PROVE,-91.02388104000002,False
ALT,-80.38075989999999,False
TURBO,-69.30767095,False
FTT,-67.58128592000001,False
2Z,-66.02410978,False
SOPH,-60.60419485,False
TRUMP,-58.30310491,False
DYM,-55.31385126999999,False
ZORA,-51.858004990000005,False
BANANA,-50.243636269999996,False
AXS,-43.96840589,False
IO,-43.95264008,False
MOVE,-37.387101109999996,False
kNEIRO,-37.16958009,False
EIGEN,-32.13687029999999,False
BSV,-32.02406486,False
SEI,-30.544962220000002,False
STRK,-30.37177483,False
MEW,-28.61752278,False
W,-27.192327719999994,False
kFLOKI,-26.81189771,False
HYPER,-26.30837802,False
LAYER,-26.10835291,False
KAS,-25.758365359999996,False
AIXBT,-24.73210435,False
RESOLV,-22.896774120000003,False
kLUNC,-22.804288959999997,False
DOOD,-22.163350420000004,False
AERO,-22.15135068,False
APT,-22.131337000000002,False
AVNT,-22.086998989999998,False
MERL,-21.84723706,False
DOT,-21.590120839999997,False
MEME,-20.664624650000004,False
IMX,-20.602881250000003,False
S,-19.119526360000002,False
IP,-18.152792469999998,False
BABY,-17.314238550000002,False
MOODENG,-17.29066612,False
IOTA,-17.134295739999995,False
SUPER,-17.035631860000002,False
INIT,-16.768370830000002,False
NEO,-15.632570399999997,False
ACE,-15.27602453,False
ENA,-14.511905059999997,False
OP,-14.41850886,False
YGG,-12.56671275,False
CELO,-12.37555349,False
SCR,-11.39274938,False
RSR,-10.272549050000002,False
FET,-9.7820219,False
XAI,-9.770445559999999,False
PENGU,-9.528880529999999,False
TIA,-9.48294017,False
ANIME,-7.970465579999999,False
CAKE,-7.43878833,False
VIRTUAL,-7.4008451200000005,False
POL,-7.322660659999999,False
BTC,-6.67082614,False
MANTA,-6.3574699899999985,False
APE,-5.914353419999999,False
kSHIB,-5.74555041,False
XRP,-4.84880089,False
DASH,-4.57293462,False
SOL,-4.48868167,False
UMA,-4.250595089999999,False
SAND,-4.220005899999999,False
kBONK,-3.9756362099999993,False
ATOM,-3.7462475799999986,False
KAITO,-3.192769609999998,False
ETHFI,-2.5715549399999995,False
ALGO,-2.39551033,False
ONDO,-2.2741230099999994,False
ADA,-2.04552789,False
HBAR,-1.6824667699999996,False
BIGTIME,-1.316753559999999,False
SUI,-0.7364203499999998,False
TNSR,-0.5498403799999985,False
SKY,-0.3697121499999994,False
GMT,-0.07144363999999866,False
