coin,fundingRate_avg_5d,isNew
LAYER,-351.72873358999993,False
SOPH,-344.70627959,False
ACE,-203.435013,False
STABLE,-137.88940143000002,False
BLAST,-122.49898298000001,False
ZETA,-105.38112537999999,False
AXS,-103.81110124,False
GOAT,-97.79960526,False
ZORA,-88.69688048,False
VVV,-83.27606765,False
SKR,-78.53308829000002,False
UMA,-72.12671706,False
ATOM,-71.28639215999999,False
AZTEC,-69.16674080000001,False
IP,-65.94817956000001,False
ANIME,-62.03519195,False
USUAL,-56.93173202,False
BABY,-53.339565539999995,False
NXPC,-51.915228230000004,False
ICP,-43.97922594999999,False
MOVE,-43.917421960000006,False
0G,-41.616072869999996,False
TRUMP,-41.563842099999995,False
2Z,-40.6857032,False
MEME,-38.19740987,False
INIT,-36.22904152,False
DYM,-33.43897422,False
AVNT,-29.66529981000001,False
AIXBT,-29.38328037,False
ALT,-29.339075950000005,False
HYPER,-28.577780850000007,False
SCR,-27.36255496,False
NIL,-26.192732149999998,False
POLYX,-25.583021550000005,False
SEI,-23.872576799999997,False
JTO,-23.612887329999996,False
MERL,-23.259524990000006,False
BSV,-22.96966462,False
kFLOKI,-22.814184840000003,False
YGG,-21.99501023,False
PAXG,-21.79232573,False
SKY,-21.54361254,False
VIRTUAL,-21.435587870000003,False
BLUR,-20.149532269999998,False
CC,-20.083217610000002,False
BIO,-19.79197973,False
APE,-18.46665305,False
EIGEN,-17.96703156,False
KAS,-16.88453062,False
XLM,-14.497013059999997,False
FET,-14.3869276,False
TON,-14.29145747,False
WCT,-14.194130220000002,False
IO,-13.82496849,False
POL,-13.750788079999998,False
MINA,-13.64705289,False
kLUNC,-13.188742829999999,False
REZ,-13.069208249999999,False
DOT,-12.796179489999998,False
DOGE,-12.04960046,False
ZEN,-11.312992500000002,False
XAI,-11.22895052,False
PROVE,-10.53159539,False
JUP,-10.33445451,False
APT,-10.32622376,False
kSHIB,-9.929089889999998,False
PYTH,-9.85049736,False
MOODENG,-9.80417083,False
XRP,-8.93639355,False
WIF,-8.60741248,False
RUNE,-8.017384869999997,False
FTT,-7.84037812,False
GAS,-7.648930509999998,False
KAITO,-7.29585579,False
TRX,-7.041769799999998,False
kPEPE,-7.0116536499999995,False
kNEIRO,-6.9153703,False
BCH,-6.747314810000001,False
SOL,-6.6033595400000005,False
BIGTIME,-6.547945969999999,False
ARK,-6.444553879999997,False
PENGU,-6.26744712,False
MANTA,-5.65642471,False
BANANA,-5.653865329999999,False
CELO,-5.21575437,False
RENDER,-5.0611564300000005,False
YZY,-4.957432920000007,False
LTC,-4.7602205,False
MON,-4.293600119999998,False
NEO,-3.9040823399999987,False
MEW,-3.021658339999999,False
SUSHI,-2.6336866999999997,False
IMX,-2.3596585699999992,False
BRETT,-2.3167323799999995,False
OP,-2.025685759999999,False
TIA,-1.855528599999999,False
ADA,-1.58310209,False
GMT,-1.5537860199999987,False
W,-1.4806611899999997,False
POPCAT,-1.4661195899999993,False
SUPER,-1.129788149999999,False
SAND,-1.0905637899999991,False
BTC,-0.65856293,False
ARB,-0.6507621499999999,False
PNUT,-0.5065243699999993,False
WLFI,-0.2261685999999993,False
