coin,fundingRate_avg_5d,isNew
POLYX,-546.10006221,False
REZ,-525.4741166099999,False
SUPER,-521.63527291,False
ZETA,-226.15718499,False
BERA,-185.46499720000003,False
FTT,-151.24304834,False
BLUR,-123.81057982000003,False
ALT,-116.90907879,False
2Z,-108.02443932,False
SOPH,-91.30736997,False
ME,-90.23800829999999,False
JTO,-89.15413277,False
GAS,-86.93169595,False
BLAST,-83.51669901,False
NIL,-77.15821724000003,False
TURBO,-55.97350263,False
AXS,-55.72340098000001,False
STABLE,-53.14198374000001,False
BSV,-48.53206513000001,False
MOODENG,-48.09859624,False
AVNT,-46.23119346000001,False
APT,-41.17293002,False
XAI,-33.89199397,False
TRUMP,-33.23728398,False
MOVE,-30.922957680000003,False
CELO,-29.579410200000005,False
EIGEN,-29.196147059999994,False
STRK,-28.348295130000004,False
0G,-27.87153505,False
LAYER,-27.692266760000003,False
ZORA,-22.88271359,False
ANIME,-20.86187357,False
AERO,-19.901034430000006,False
IO,-19.075036510000004,False
DYM,-18.743553730000002,False
PROVE,-18.51547107,False
MEW,-18.076905320000005,False
KAS,-17.8021158,False
AIXBT,-17.654530240000003,False
kNEIRO,-17.012304710000002,False
FET,-16.96580663,False
HYPER,-15.968196659999998,False
BANANA,-15.772299699999996,False
IMX,-15.727093720000001,False
OP,-15.180905530000002,False
W,-14.71906519,False
SEI,-14.617487879999999,False
kLUNC,-14.18790113,False
S,-13.896098959999998,False
POL,-13.800149949999998,False
ZEC,-12.2001542,False
MERL,-10.832466349999999,False
DOT,-8.22040444,False
kBONK,-8.199714049999999,False
TIA,-7.93794627,False
ACE,-7.92014376,False
MEME,-7.421394619999999,False
kFLOKI,-6.698873469999999,False
BABY,-6.465622409999999,False
PENGU,-4.5414964399999995,False
kSHIB,-4.181110039999998,False
INIT,-4.098525869999999,False
DASH,-3.0707625199999993,False
ARK,-2.9397048899999993,False
ENA,-2.9164076699999986,False
SOL,-2.33863384,False
VIRTUAL,-2.214419959999999,False
STX,-2.073350379999999,False
BTC,-1.9627356699999994,False
VVV,-1.6420094399999994,False
XRP,-1.4907746100000001,False
SNX,-1.3736862600000004,False
BRETT,-0.4561638599999993,False
MINA,-0.2265350600000001,False
DOOD,-0.04989476999999904,False
