coin,fundingRate_avg_5d,isNew
SKR,-1206.1851626479338,False
AZTEC,-456.92167818842967,False
OM,-393.1048566545455,False
BLAST,-245.74949111404956,False
UMA,-198.26960986115702,False
AXS,-193.72427680661156,False
STABLE,-166.20776516033058,False
ZORA,-136.67920024462808,False
JTO,-116.70604912066116,False
YGG,-112.30594962644629,False
VVV,-104.18520954049586,False
SOPH,-98.9612906876033,False
FOGO,-93.99639924297522,False
ATOM,-92.69586285619835,False
GOAT,-83.8036375338843,False
BERA,-74.02620407603305,False
2Z,-71.06812872396694,False
GAS,-69.92731971570248,False
AVNT,-69.77793492892562,False
BIO,-69.54978833057851,False
ACE,-65.50514357355371,False
LAYER,-54.42711508760329,False
0G,-49.716146360330576,False
HYPER,-48.66719065785124,False
MERL,-47.564084400000006,False
ICP,-47.181798723966935,False
SNX,-41.73231566280991,False
TRUMP,-39.87947720330578,False
XAI,-39.25178266115703,False
INIT,-36.82918945785124,False
DASH,-36.317951514049575,False
CELO,-35.71441430082645,False
FET,-35.229116816528915,False
SAND,-34.23920351404959,False
SEI,-32.06428519338843,False
DOT,-31.83970847603306,False
DYM,-29.754057451239664,False
SCR,-27.921617484297524,False
ZETA,-27.171098330578513,False
APT,-25.87652236363636,False
STRK,-25.002694264462807,False
REZ,-24.30979419173554,False
POLYX,-23.156883352066117,False
STX,-22.220894727272732,False
MOVE,-22.07194070082645,False
XLM,-21.94252509421488,False
APE,-20.703861818181814,False
EIGEN,-20.142890241322313,False
BSV,-18.79221769586777,False
KAITO,-18.696240674380167,False
OP,-18.572298981818182,False
KAS,-18.18602424793389,False
BIGTIME,-17.919575454545463,False
ANIME,-17.205552922314048,False
POPCAT,-16.321679781818183,False
BABY,-16.318223563636362,False
kNEIRO,-15.141172046280994,False
ALT,-14.923460707438014,False
MEW,-14.755444631404963,False
ZEN,-14.665399071074381,False
S,-14.14028412892562,False
AERO,-13.438211395041323,False
kFLOKI,-13.260746102479342,False
INJ,-13.114248495867772,False
IP,-13.052066975206614,False
VIRTUAL,-12.55504122644628,False
MON,-12.349520766942149,False
NXPC,-11.271519510743799,False
ARB,-11.10724561983471,False
MEME,-11.048490634710744,False
MINA,-10.806989018181818,False
PROVE,-10.363526687603306,False
NEO,-10.248764895867769,False
kLUNC,-9.326045137190082,False
SOL,-9.320953477685952,False
POL,-9.042134261157024,False
TURBO,-8.587712519008265,False
IO,-7.970391699173554,False
MANTA,-7.167016442975206,False
kSHIB,-6.968297652892563,False
ZEC,-6.760642938842974,False
SKY,-6.135800102479338,False
PNUT,-5.97314789752066,False
IMX,-5.474398383471073,False
MOODENG,-5.20049200661157,False
ALGO,-4.927195209917355,False
TON,-4.824673527272727,False
SUSHI,-4.651598370247932,False
LTC,-4.569945034710743,False
ME,-4.569130571900826,False
RUNE,-4.162322687603306,False
XRP,-3.7636616033057857,False
PENGU,-3.609016472727272,False
AIXBT,-3.0788149388429735,False
WCT,-2.727788707438016,False
HYPE,-2.499479216528926,False
WLFI,-2.3251125024793375,False
kBONK,-2.29771831735537,False
SPX,-2.2149746876033043,False
RENDER,-2.025080330578512,False
GMX,-2.0124840297520654,False
SUPER,-1.4142694214876028,False
AR,-1.3570868925619828,False
CAKE,-1.3009562876033038,False
TRX,-1.0575578776859502,False
ENA,-0.6643446446280993,False
MNT,-0.6503228528925608,False
PYTH,-0.40201449917355353,False
ZK,-0.3539409223140486,False
