coin,fundingRate_avg_5d,isNew
BIO,-776.6661262413223,False
DOOD,-697.0506229884297,False
ZORA,-473.9455610181818,False
PROVE,-273.9541181355372,False
AVNT,-266.2050648495868,False
0G,-244.57915945785126,False
MERL,-240.01207916033056,False
BLAST,-200.48308231735538,False
OM,-200.09662803966944,False
SUPER,-183.40092883636365,False
MOODENG,-180.97697674710744,False
REZ,-172.70966014214875,False
YZY,-151.9482871140496,False
UMA,-143.13212537851237,False
VVV,-117.36227809586774,False
GRASS,-115.26801693223142,False
APT,-100.01548646280993,False
ME,-98.74184979173553,False
ZETA,-85.62140486280991,False
IO,-81.81164032066117,False
IP,-78.70555065123966,False
HYPER,-72.4208008661157,False
MAV,-68.08293139834711,False
BSV,-66.59750109421489,False
ATOM,-60.25616605289256,False
XAI,-56.15669093553719,False
STRK,-49.53786805289256,False
MORPHO,-38.674352419834705,False
kLUNC,-35.22904731570248,False
VINE,-34.61215218842976,False
TIA,-34.379118813223144,False
RSR,-33.49879238677686,False
TRUMP,-32.51864829421488,False
STX,-32.41864022479339,False
SKY,-31.173926033057857,False
JTO,-30.258467662809917,False
IOTA,-29.701267229752066,False
INIT,-29.520901001652895,False
YGG,-29.333467408264458,False
LAYER,-27.934536674380162,False
NXPC,-27.093348624793393,False
JUP,-25.800513798347108,False
MEW,-25.06225936859504,False
USUAL,-24.74415263801653,False
BCH,-23.82766913057851,False
WCT,-22.977784066115703,False
SAND,-21.474733854545455,False
BABY,-21.38539054214876,False
GMX,-20.07352479669422,False
kFLOKI,-19.916862694214878,False
DYM,-19.589299507438017,False
SOPH,-19.313813434710745,False
VIRTUAL,-19.180911203305786,False
WLFI,-18.714838661157025,False
RESOLV,-18.579723986776862,False
CELO,-18.57729507768595,False
S,-18.45962438677686,False
ENA,-16.99068749752066,False
TURBO,-16.018518624793387,False
MOVE,-15.389871342148755,False
BERA,-15.3616699338843,False
MEME,-15.066438386776857,False
BANANA,-15.059132836363636,False
SEI,-14.356176138842974,False
KAITO,-13.94964191404959,False
2Z,-13.544681593388432,False
OP,-13.407524608264463,False
DYDX,-11.730151844628098,False
FIL,-11.581341163636361,False
ONDO,-11.439073695867767,False
ALT,-11.429599864462809,False
WLD,-10.814793381818182,False
GOAT,-10.303433811570248,False
PYTH,-10.17383359338843,False
PNUT,-10.130064723966942,False
BLUR,-9.895926575206612,False
kSHIB,-9.611639236363638,False
ANIME,-9.555877130578514,False
ETC,-9.539655203305786,False
SUSHI,-9.213353890909092,False
AR,-8.985966009917355,False
PENGU,-8.706494499173555,False
NOT,-8.580779087603306,False
PROMPT,-8.542967018181818,False
DOT,-7.97686685950413,False
kPEPE,-7.749714267768595,False
GALA,-6.791014076033057,False
ZK,-6.016548267768595,False
ETHFI,-5.771517312396693,False
LINEA,-5.69254482644628,False
INJ,-5.389277246280991,False
NEO,-4.9350603867768585,False
BNB,-4.906882145454545,False
GMT,-4.551150852892561,False
AVAX,-4.162355266115702,False
CFX,-4.157002978512396,False
DOGE,-3.7983367239669414,False
ARK,-2.427679795041322,False
MANTA,-2.191820776859504,False
COMP,-1.6819981884297517,False
kBONK,-1.3201877454545454,False
ADA,-0.5237017586776859,False
