coin,fundingRate_avg_5d,isNew
TNSR,-1161.0655365500002,False
LAYER,-644.9618437500001,False
RESOLV,-628.47560989,False
DYM,-384.64539281,False
ZORA,-325.08237798,False
0G,-259.62314366000004,False
WCT,-217.93486576,False
SUPER,-196.22572572,False
XAI,-184.02489773,False
MAV,-175.33918179999998,False
KAITO,-169.39013877999997,False
BSV,-126.09351612000002,False
2Z,-114.85126719,False
BLAST,-103.04277988999999,False
MOVE,-99.09516473,False
REZ,-97.39494071,False
YZY,-92.70497176000003,False
ME,-87.28418520999999,False
OM,-77.81166359999999,False
AVNT,-69.56224750000001,False
BIO,-62.61021441,False
IP,-56.28041434,False
IO,-53.94980612,False
BERA,-51.63463083,False
MEW,-50.52830122999999,False
MOODENG,-50.425378529999996,False
ANIME,-48.445304629999995,False
BABY,-46.712443040000004,False
TURBO,-43.65634549000001,False
MANTA,-43.536068500000006,False
ZRO,-38.48925876,False
APT,-36.4089106,False
ZK,-33.058198919999995,False
WLFI,-32.49681432,False
MORPHO,-29.633821479999998,False
NIL,-28.95891969,False
GAS,-28.360817550000004,False
GOAT,-26.344691140000002,False
PROVE,-25.772847100000003,False
AIXBT,-25.248661839999997,False
SKY,-24.136782780000004,False
CC,-22.17597066,False
USUAL,-21.430320920000007,False
GMX,-19.911585119999998,False
HYPER,-18.908255600000007,False
ZETA,-18.293748899999997,False
SAGA,-17.493312659999997,False
STX,-17.373761290000004,False
kLUNC,-15.563060529999998,False
FXS,-15.344959889999997,False
ZEN,-14.47598468,False
ATOM,-12.274863859999998,False
MET,-12.163251970000001,False
SAND,-11.962182230000002,False
VVV,-10.695592079999999,False
INIT,-10.56902468,False
PROMPT,-9.673379649999998,False
SOPH,-9.48610253,False
kFLOKI,-9.2633715,False
CAKE,-8.459004209999996,False
AR,-7.590961939999998,False
COMP,-7.41124178,False
WLD,-7.400742189999999,False
SOL,-6.21111156,False
RSR,-6.20535186,False
IMX,-6.169603029999999,False
BRETT,-5.445481719999998,False
SEI,-4.9363600100000005,False
GRASS,-4.716148209999999,False
DOOD,-4.22745409,False
DOT,-4.072288939999999,False
MERL,-3.7119718899999996,False
AERO,-3.4366837799999987,False
ZEC,-3.0693828199999986,False
EIGEN,-3.0310804499999993,False
INJ,-2.9075753999999994,False
ALGO,-2.900061509999999,False
POPCAT,-2.635800779999999,False
OP,-2.4817912199999994,False
ALT,-2.347972729999999,False
MELANIA,-2.27931842,False
FIL,-1.41742421,False
W,-0.6900054899999992,False
PENGU,-0.2555372300000002,False
XLM,-0.13653919999999992,False
TRB,-0.12238231000000008,False
