coin,fundingRate_avg_5d,isNew
BLUR,-428.19939668,False
TNSR,-209.04098083999997,False
BLAST,-200.64995715,False
REZ,-188.03218017000003,False
SUPER,-141.65110968,False
ALT,-117.75828268000001,False
TRUMP,-110.36078387999999,False
POL,-74.48011441999999,False
AXS,-73.75082398,False
DYM,-72.31217283000002,False
MINA,-68.62392448,False
STABLE,-57.614733159999986,False
SOPH,-55.714101510000006,False
BERA,-52.64149793,False
TURBO,-44.433195430000005,False
JTO,-43.617475909999996,False
0G,-39.72126005,False
COMP,-38.96687075,False
DASH,-36.60924304,False
APT,-35.70500737,False
GAS,-35.33740492,False
W,-33.85709924,False
IMX,-33.73652514,False
EIGEN,-32.14256065,False
NEO,-28.05390803,False
WLFI,-27.343254489999996,False
ZEC,-23.701194700000002,False
MOVE,-23.56755798,False
STRK,-22.339904569999998,False
BSV,-19.592376559999998,False
OP,-18.44561445,False
2Z,-18.298991029999996,False
HYPER,-17.791265080000002,False
ICP,-17.171227899999998,False
ARK,-16.490736499999997,False
SEI,-16.417976669999998,False
POLYX,-14.892890600000001,False
ZETA,-14.125524819999999,False
ANIME,-13.677499730000003,False
BANANA,-12.61489056,False
STX,-12.61051932,False
GMT,-12.000581689999999,False
AIXBT,-10.6661468,False
kLUNC,-10.012047090000001,False
MERL,-9.780662639999997,False
HBAR,-9.66229898,False
DOT,-8.77262973,False
TIA,-8.53852311,False
SAND,-7.98710812,False
USTC,-7.762106789999999,False
APE,-7.750293929999999,False
FTT,-7.675334609999999,False
RESOLV,-7.540345199999997,False
S,-7.5024618499999995,False
ARB,-6.84656123,False
IO,-6.83942329,False
kNEIRO,-6.666939619999999,False
JUP,-6.64479872,False
XAI,-6.440468799999999,False
PROVE,-6.352919900000001,False
IOTA,-5.984873609999999,False
KAITO,-5.30482678,False
IP,-5.2129811,False
MOODENG,-5.1436843900000015,False
KAS,-4.78263953,False
BABY,-4.49727669,False
INJ,-3.5622204200000005,False
ADA,-3.4810801899999992,False
USUAL,-2.8280783999999985,False
FET,-2.6288263599999993,False
kSHIB,-0.17622053999999968,False
TST,-0.14488309999999932,False
