coin,fundingRate_avg_5d,isNew
YZY,-368.16232861000003,False
PROVE,-323.21759809,False
OM,-239.68917747000003,False
BLAST,-209.87879162,False
ME,-179.07991496000002,False
ZORA,-171.97924584,False
REZ,-169.27752022,False
APT,-147.61151442,False
IP,-143.15626748,False
0G,-122.66379435,False
ATOM,-119.13773520999999,False
AVNT,-100.79408351000001,False
MOODENG,-93.20441439999999,False
VVV,-92.97666607999999,False
TRUMP,-91.03777878,False
DOOD,-87.1446771,False
IO,-82.70935697,False
KAITO,-76.55737395,False
VINE,-75.28463281999997,False
GRASS,-72.55329986,False
BIO,-71.83643402,False
BERA,-64.71099527,False
ZETA,-64.18573472,False
SOL,-63.59762336,False
INIT,-56.623241320000005,False
HYPER,-51.78758554000001,False
USUAL,-51.462044230000004,False
SYRUP,-50.98770191,False
RESOLV,-46.85957746,False
PURR,-46.25374097000002,False
ASTER,-44.03569217999999,False
DYM,-40.31774889,False
SAGA,-38.53525679,False
IOTA,-38.27888006,False
TURBO,-38.132932620000005,False
PENGU,-36.62225091,False
kFLOKI,-35.95272192,False
FARTCOIN,-35.65579003999998,False
AI16Z,-34.493712529999996,False
XPL,-27.893035740000002,False
ONDO,-27.254368959999994,False
APEX,-27.11180799,False
MORPHO,-26.605073379999997,False
ALGO,-25.590014950000008,False
MELANIA,-24.867197420000004,False
STBL,-23.305226639999997,False
SKY,-22.741237400000003,False
STX,-22.644263470000002,False
SPX,-21.105198630000004,False
AVAX,-19.459741400000002,False
AR,-18.84736922,False
S,-18.63177759,False
ANIME,-18.06630353,False
MEW,-17.94721644,False
EIGEN,-15.93571093,False
DOGE,-15.85628109,False
HYPE,-13.24591278,False
LAYER,-13.214487739999997,False
PUMP,-13.193547690000003,False
SAND,-13.155973860000001,False
CELO,-12.93754472,False
BABY,-12.58554529,False
W,-11.101011449999998,False
RENDER,-10.560017209999996,False
XRP,-10.03230897,False
PNUT,-8.62335057,False
STRK,-8.514520709999998,False
WLFI,-8.352415449999999,False
NOT,-6.579104559999998,False
GOAT,-6.126049769999998,False
kPEPE,-5.708331360000002,False
TAO,-5.392088060000001,False
UMA,-5.373208799999998,False
MON,-5.093775750000001,True
GMX,-5.051962809999999,False
AIXBT,-4.383836149999999,False
MERL,-3.926507939999999,False
POPCAT,-3.730897870000002,False
CRV,-3.544344909999999,False
HBAR,-3.2379799699999987,False
kNEIRO,-2.6148045199999994,False
LINEA,-2.577271569999999,False
2Z,-2.2592769999999986,False
ETH,-1.6653154199999998,False
INJ,-1.1690818599999993,False
ENA,-0.8564630099999989,False
WCT,-0.7927916799999988,False
NXPC,-0.4167642999999983,False
