coin,fundingRate_avg_5d,isNew
LAYER,-377.61757112000004,False
SKR,-366.94181898,False
SOPH,-347.00414585,False
BLAST,-227.00586547,False
ACE,-195.1185975,False
STABLE,-158.62479154999997,False
ATOM,-134.35053736,False
AXS,-110.78944791,False
GOAT,-99.99053747,False
AZTEC,-89.4720923,False
VVV,-81.61909102,False
ZORA,-80.13293949999999,False
UMA,-66.31037855,False
AVNT,-66.0407786,False
ANIME,-57.71334959000001,False
MERL,-51.82320224,False
JTO,-50.84420435,False
INIT,-48.956883520000005,False
2Z,-48.88244615,False
DYM,-46.51505542,False
MOVE,-42.427272959999996,False
BIO,-42.08975673,False
NXPC,-41.81033244,False
ICP,-39.78815068,False
TRUMP,-36.78288522,False
XAI,-35.62575346,False
0G,-35.29142733,False
HYPER,-34.12617505,False
ZETA,-31.06088242,False
BABY,-30.168000439999997,False
ALT,-30.153021570000003,False
CC,-25.88923976,False
GAS,-25.75846391,False
DOT,-25.29480879,False
BSV,-24.471676119999998,False
kFLOKI,-20.386754529999997,False
VIRTUAL,-19.895603230000003,False
SCR,-19.10567753,False
EIGEN,-18.53824999,False
TON,-18.20112942,False
POLYX,-17.98916078,False
IP,-17.183753240000005,False
WCT,-15.43269348,False
JUP,-15.362314910000002,False
XLM,-15.335258920000003,False
SKY,-14.537553610000003,False
PAXG,-14.363063899999998,False
SEI,-14.268844260000002,False
BLUR,-13.95493112,False
RUNE,-12.741793759999998,False
BERA,-11.926823950000001,False
ZEN,-11.31741119,False
KAS,-11.13508566,False
IO,-11.086317280000001,False
AIXBT,-10.813152009999998,False
YGG,-10.753243829999999,False
OP,-10.605172089999998,False
kLUNC,-10.151271229999999,False
MANTA,-9.429158879999997,False
NIL,-9.34433361,False
ZEC,-9.069227269999997,False
kSHIB,-8.90407426,False
MINA,-8.26064569,False
PENGU,-7.622641020000001,False
MON,-6.842175389999999,False
LTC,-6.5816989800000005,False
XRP,-6.48696542,False
POPCAT,-5.94669753,False
SOL,-5.908587880000001,False
PROVE,-5.90352387,False
WIF,-5.689087099999999,False
APE,-5.666029319999998,False
SAND,-5.627173610000001,False
APT,-5.344455559999999,False
BIGTIME,-5.215364549999999,False
CELO,-5.074102249999999,False
PNUT,-4.97227747,False
PYTH,-4.4773746999999995,False
KAITO,-4.183541669999999,False
DOGE,-3.9395012100000004,False
STRK,-3.6938175199999987,False
kPEPE,-3.05263516,False
GMT,-2.9662783499999996,False
kNEIRO,-2.9366812299999996,False
HYPE,-2.5622627699999994,False
TIA,-2.4310970999999997,False
TRX,-2.1037570700000003,False
FET,-1.9203978599999996,False
BCH,-1.7876473599999996,False
MEME,-1.6440643899999996,False
MOODENG,-1.6365957599999992,False
POL,-1.54599546,False
FOGO,-1.346072549999998,False
SUPER,-1.2738200699999997,False
SUI,-0.83950657,False
RENDER,-0.7687264999999999,False
GMX,-0.14106373999999927,False
