coin,fundingRate_avg_5d,isNew
AXS,-744.0990272799999,False
BERA,-582.9101822700001,False
ARK,-432.38540209999996,False
YZY,-371.81267024999994,False
RESOLV,-363.7810912599999,False
WCT,-247.70391243999995,False
ZORA,-211.22387356,False
WLFI,-196.8205925,False
0G,-184.29668768000005,False
INIT,-145.08580420999996,False
PROVE,-145.03646278000002,False
STABLE,-131.07992785,False
SOPH,-114.04928773,False
AVNT,-79.81035469,False
2Z,-76.73884319,False
LINEA,-74.71749071,False
SKR,-71.13609757,False
MINA,-65.88295187,False
ANIME,-64.75305422000001,False
AERO,-62.025877149999985,False
OM,-61.630705519999985,False
NIL,-60.36670540999999,False
FOGO,-56.65386847,False
HYPER,-55.39804509,False
MANTA,-50.6531889,False
JTO,-48.942992350000004,False
NXPC,-42.21372898,False
ICP,-38.10416405,False
DYM,-37.67913542,False
kLUNC,-37.29382609,False
ZETA,-32.97532056,False
ACE,-32.755392,False
FET,-30.19771363,False
MON,-29.863603579999996,False
W,-29.78554249,False
APT,-29.321011369999997,False
XAI,-28.41087073,False
JUP,-26.457749890000002,False
SOL,-24.11643257,False
IP,-24.039213170000004,False
NEO,-22.71911694,False
POLYX,-22.648660260000003,False
LAYER,-21.459849420000005,False
STRK,-21.407901889999998,False
DASH,-20.853110649999998,False
MEME,-20.81960146,False
AR,-19.736514330000006,False
RSR,-19.602587800000002,False
SEI,-19.52122857,False
kSHIB,-19.37698568,False
PYTH,-18.63920972,False
XRP,-17.60263527,False
SUSHI,-17.54807872,False
kFLOKI,-16.98389822,False
VVV,-15.014317339999998,False
ENS,-14.878113940000002,False
FIL,-14.16813784,False
GAS,-14.12756006,False
KAITO,-13.974879099999999,False
ZEN,-13.77176244,False
KAS,-13.657285299999998,False
CFX,-11.407834829999999,False
ETC,-10.906890579999999,False
USTC,-10.36566566,False
DOT,-10.09494005,False
SNX,-8.737413069999999,False
BNB,-7.905864229999999,False
YGG,-6.92696343,False
TON,-6.642263429999999,False
TIA,-6.112587110000001,False
DOGE,-5.726612019999999,False
COMP,-5.446035789999999,False
BIGTIME,-5.435269749999999,False
STX,-5.42763176,False
IMX,-4.88868006,False
SUI,-4.483844690000001,False
INJ,-4.44918283,False
ADA,-3.911748799999999,False
BTC,-3.7994207799999993,False
GALA,-3.6995757599999997,False
BABY,-3.206298699999999,False
SYRUP,-2.430718959999999,False
LTC,-2.4202850700000003,False
ARB,-2.23308168,False
GMX,-2.1126594199999995,False
RUNE,-1.8946084199999993,False
OP,-1.7126070099999995,False
BLUR,-1.7093614299999995,False
ALT,-1.6340436799999993,False
BSV,-1.426693749999999,False
GMT,-1.35767152,False
