coin,fundingRate_avg_5d,isNew
OM,-908.7595265752067,False
DOOD,-442.42206175537194,False
SUPER,-294.19877533,False
IP,-287.07105978842975,False
BLAST,-286.83544112727276,False
ZORA,-267.7134231867768,False
PROVE,-201.6340869520661,False
REZ,-196.0284116429752,False
MERL,-179.5807623371901,False
MOODENG,-166.73356280330577,False
YGG,-164.4920699305785,False
GRASS,-147.0158952694215,False
YZY,-143.85149875041324,False
APT,-110.5595154842975,False
MAV,-103.33115617,False
ME,-100.95672457190082,False
VVV,-97.49954568595042,False
XAI,-96.72262312000001,False
ZETA,-88.70165470413221,False
0G,-88.20902053884298,False
BERA,-77.40200618181818,False
BSV,-75.59651516033058,False
UMA,-74.94900926280992,False
IO,-60.86070234049586,False
ATOM,-57.8866005322314,False
TIA,-53.30226882644628,False
BIO,-47.30251876363636,False
BABY,-43.70774199669421,False
IMX,-39.88390259,False
SKY,-37.01849378181819,False
PENGU,-36.83707997355372,False
KAITO,-36.51649510413223,False
LAYER,-35.77392076363637,False
ENA,-34.6578098876033,False
ARK,-34.07791888264464,False
JUP,-33.62896694,False
IOTA,-33.48597889586777,False
STRK,-33.18712317024793,False
AVNT,-32.825162866115704,False
HYPER,-32.16299808595041,False
DOGE,-29.657520079338845,False
kLUNC,-24.97042234,False
INIT,-24.631301395041326,False
VINE,-24.478646449586773,False
BANANA,-23.76715852561983,False
RSR,-23.742555770000003,False
TRUMP,-23.42450714380165,False
2Z,-23.188395461157025,False
MEW,-23.172835239669425,False
JTO,-22.77498311,False
ALT,-19.993668510000003,False
kPEPE,-19.434776003305785,False
RESOLV,-19.29673650247934,False
AVAX,-18.91073180826447,False
S,-18.60557322644628,False
STX,-18.583937474380164,False
PYTH,-18.481054490000002,False
MORPHO,-17.620375120661155,False
SEI,-17.55285072396694,False
NEO,-16.958090530000003,False
WLFI,-15.89951873057851,False
W,-15.13309836694215,False
ANIME,-14.83254928264463,False
ONDO,-14.69384228429752,False
NXPC,-14.219510727272729,False
USUAL,-14.009878135537187,False
DYM,-13.848851236363636,False
WCT,-13.800976026446284,False
CELO,-13.717033507438014,False
TURBO,-13.020892958677686,False
kFLOKI,-11.40374772892562,False
MOVE,-10.919270499173553,False
SOPH,-9.334056555371898,False
NOT,-8.982956479338842,False
OP,-8.751373209917354,False
POLYX,-8.680889899999999,False
SAGA,-7.812125285950412,False
SUSHI,-7.569524029999998,False
kBONK,-6.915319929999998,False
CAKE,-6.754874690000001,False
VIRTUAL,-6.743112803305785,False
GALA,-6.494734809999999,False
ETC,-6.49404058,False
SAND,-6.4136788859504135,False
DOT,-6.063355626446282,False
MELANIA,-5.841759480991733,False
MEME,-5.83019756,False
PNUT,-5.740404109090909,False
FIL,-5.26480526,False
WLD,-4.064941894214875,False
ZK,-3.9354676462809914,False
CFX,-3.638800472727272,False
INJ,-3.2251308297520658,False
MAVIA,-3.114033034710744,False
DYDX,-3.0903035702479333,False
PROMPT,-3.0819844661157023,False
AR,-2.1011279900826447,False
GOAT,-1.7501821190082643,False
BCH,-1.6003665719008262,False
NEAR,-1.2505520499999994,False
BNB,-0.7964686115702472,False
