coin,fundingRate_avg_5d,isNew
LAYER,-310.34262531999997,False
ACE,-154.67750927000003,False
VVV,-93.30036560000002,False
CHIP,-72.86328779,False
AXS,-57.50557188000001,False
STABLE,-53.70802720000001,False
RESOLV,-48.32177987,False
TRUMP,-47.59183608,False
0G,-47.41477823,False
KAITO,-42.986123729999996,False
S,-42.00166179,False
MINA,-38.61925789,False
GAS,-37.40617382,False
kLUNC,-36.563589570000005,False
BLUR,-34.30754866,False
AVNT,-34.04927174,False
PROVE,-33.52739109,False
BABY,-32.1225623,False
ATOM,-31.569912879999997,False
ANIME,-28.807747639999995,False
USUAL,-28.00487247000001,False
ADA,-26.01618676,False
HYPER,-22.67605716,False
kSHIB,-20.969244160000006,False
BIO,-20.01986894,False
RSR,-19.807832410000003,False
YGG,-17.102669950000003,False
MEME,-13.848224100000001,False
2Z,-13.618396739999998,False
ZORA,-12.7072487,False
DOT,-10.84553554,False
INIT,-10.81994977,False
BIGTIME,-10.2124664,False
ARK,-9.523551530000002,False
ICP,-7.746700139999998,False
MORPHO,-7.53332552,False
BERA,-6.7849331699999995,False
IP,-6.295805429999999,False
AVAX,-6.1850286599999995,False
SUSHI,-4.66005209,False
MET,-3.3051728199999992,False
SNX,-3.2387325999999996,False
SUI,-2.9965390399999996,False
INJ,-2.96376569,False
ARB,-2.8293486,False
OP,-2.5856512399999994,False
VIRTUAL,-2.5438543599999996,False
FIL,-2.49754097,False
TRX,-1.8992504900000002,False
SUPER,-1.1799216299999984,False
CRV,-0.87237774,False
TIA,-0.5752640899999999,False
BCH,-0.38417053000000034,False
