coin,fundingRate_avg_5d,isNew
BIO,-935.3094938600001,False
AVNT,-579.59838324,False
DOOD,-523.07090989,False
0G,-388.33960307,False
ZORA,-331.74772473999997,False
PROVE,-253.05042075999998,False
OM,-182.54229474000002,False
MOODENG,-169.60665094,False
BLAST,-154.06417786999998,False
REZ,-147.06052283,False
SUPER,-141.17701702,False
YZY,-130.07427693000002,False
UMA,-127.86672845999998,False
MERL,-123.08434881,False
APT,-116.95058658999999,False
VVV,-114.02165285,False
GRASS,-110.16690245,False
ME,-98.77149806,False
IO,-85.03067083000002,False
ZETA,-74.51793645000001,False
HYPER,-68.47024634,False
MAV,-64.10715825000001,False
IP,-61.91394917000001,False
ATOM,-58.67466177,False
STRK,-47.32752936,False
XAI,-46.10004166,False
BSV,-43.60441767,False
RSR,-37.3004158,False
VINE,-36.59195299,False
MORPHO,-36.42552978,False
TIA,-34.943627590000006,False
STX,-34.69945646,False
INIT,-33.92107498,False
kLUNC,-33.12002627,False
JUP,-33.0113227,False
MEW,-32.165391400000004,False
NXPC,-31.498594800000003,False
TRUMP,-30.855674309999994,False
JTO,-29.30244674,False
LAYER,-28.494601,False
SKY,-27.0618154,False
IOTA,-26.652873780000004,False
TURBO,-24.06170666,False
SAND,-23.9532199,False
BCH,-23.7567258,False
USUAL,-23.06482742,False
kFLOKI,-22.837508340000003,False
WCT,-22.73263508,False
RESOLV,-22.150303129999998,False
S,-20.99366485,False
CELO,-20.55015408,False
GMX,-20.26280637,False
DYM,-19.231099560000004,False
SOPH,-19.144485059999997,False
WLFI,-17.38028311,False
BABY,-16.89602812,False
ENA,-16.603849999999994,False
MOVE,-16.52128919,False
YGG,-16.05972479,False
SEI,-15.905051659999998,False
MEME,-13.774932100000001,False
KAITO,-13.63744828,False
BANANA,-13.466201230000001,False
VIRTUAL,-13.305252289999999,False
GOAT,-12.87011754,False
OP,-12.19739991,False
DYDX,-11.85509561,False
kSHIB,-11.819534390000001,False
PNUT,-11.179224379999999,False
SUSHI,-11.152946570000001,False
PYTH,-11.086984499999998,False
PROMPT,-11.026736139999999,False
BERA,-11.014314459999998,False
ZK,-10.180301870000001,False
ETC,-10.1039008,False
BLUR,-9.819334389999998,False
2Z,-9.7614432,False
kPEPE,-9.72882972,False
ALT,-9.614790579999998,False
WLD,-8.836144839999998,False
PENGU,-8.802330509999999,False
FIL,-8.766327639999998,False
ONDO,-8.43331989,False
NOT,-8.30313534,False
ANIME,-8.24888247,False
AR,-8.04198003,False
LINEA,-6.12986183,False
ARK,-6.05529671,False
GALA,-5.992204999999999,False
BNB,-5.985195539999999,False
DOT,-5.19153516,False
AVAX,-4.80646089,False
kBONK,-4.58964213,False
CFX,-4.173203409999999,False
INJ,-3.8841131900000003,False
ETHFI,-2.930376219999999,False
GMT,-2.352999509999999,False
MANTA,-2.088688409999999,False
BRETT,-1.7407850099999986,False
DOGE,-1.52731549,False
W,-1.2842094300000002,False
ADA,-1.13463462,False
XRP,-1.0034273399999998,False
ARB,-0.99284818,False
NEO,-0.32980742999999985,False
COMP,-0.15097786999999918,False
