coin,fundingRate_avg_5d,isNew
RESOLV,-1714.9978895900824,False
TNSR,-1441.0825869421485,False
MERL,-936.2127548231406,False
SUPER,-764.3432119834711,False
ACE,-391.6164790809918,False
LAYER,-363.8178722677687,False
USUAL,-363.40165932892563,False
TURBO,-359.94905157024795,False
OM,-351.853621368595,False
DYM,-332.568569692562,False
0G,-299.11428751735536,False
HEMI,-230.6892375768595,False
KAITO,-205.46896952727275,False
BANANA,-107.68270614545455,False
BLAST,-105.62525218512395,False
XAI,-104.86278178512397,False
ME,-100.64024169917354,False
2Z,-94.25405183801654,False
DOOD,-89.14826773884299,False
ZORA,-88.03838804628099,False
REZ,-80.54082205289255,False
WLFI,-73.83073589752065,False
MAV,-66.06627514710746,False
IP,-65.7232588859504,False
ARK,-51.640405606611566,False
GMX,-42.07444289256197,False
WCT,-32.99161517355372,False
ZRO,-32.256914697520656,False
ZETA,-30.7014159768595,False
APT,-30.649199861157022,False
AR,-29.448392816528923,False
BRETT,-28.292490545454545,False
MOODENG,-26.06533511404959,False
BABY,-25.838853639669427,False
STRK,-24.170003414876035,False
IO,-23.807889629752072,False
MEME,-23.113262171900825,False
BSV,-22.665020935537193,False
ATOM,-22.494439120661156,False
FET,-22.20845625123967,False
BERA,-21.162746816528927,False
GRASS,-21.060314181818182,False
TRUMP,-19.81050109090909,False
BIO,-18.75873422479339,False
MOVE,-18.64067548760331,False
IMX,-17.772416866115705,False
MEW,-16.43452233719008,False
HYPER,-16.283119130578513,False
INIT,-15.922050753719011,False
SKY,-15.014608869421489,False
ZEC,-14.900077299173551,False
ALT,-14.785587719008264,False
ZK,-13.815770290909093,False
MANTA,-12.715924056198348,False
MINA,-11.092197242975205,False
JUP,-10.141321685950413,False
FXS,-9.57264492892562,False
PROMPT,-8.985382492561982,False
W,-8.293985375206612,False
STX,-7.8211386743801645,False
UMA,-7.707267361983471,False
INJ,-7.394060439669422,False
ZEN,-7.332353841322314,False
CELO,-7.2275589024793385,False
SOL,-7.067482571900827,False
PYTH,-6.317555623140496,False
SEI,-6.17829334214876,False
ANIME,-5.943432674380165,False
ADA,-5.9069787669421485,False
DOT,-5.568029752066115,False
ICP,-4.796369315702479,False
VVV,-4.620574938842974,False
NIL,-3.5903612925619823,False
PROVE,-3.5145836727272726,False
ENS,-3.3265318115702476,False
kFLOKI,-3.2775293851239673,False
SCR,-3.201984882644627,False
RSR,-3.029614145454544,False
PENGU,-2.2956608033057853,False
MAVIA,-2.220460185123966,False
SUSHI,-1.7525560066115702,False
GOAT,-1.6763650016528922,False
BIGTIME,-1.3018243239669416,False
SNX,-1.263460591735536,False
kSHIB,-1.177762452892562,False
kBONK,-0.9219624892561977,False
AERO,-0.5722328826446261,False
ALGO,-0.2730274809917345,False
