coin,fundingRate_avg_5d,isNew
ZK,-965.4435763099999,False
ZORA,-631.405354889256,False
GAS,-460.7990445917355,False
0G,-378.9094902247934,False
ANIME,-256.79482363,False
AXS,-215.4102859338843,False
SOPH,-208.11297064462812,False
ARK,-181.00064901818183,False
YZY,-159.8398670479339,False
BLAST,-158.88989469999999,False
MOVE,-134.58801365999997,False
INIT,-127.18381634380165,False
TRUMP,-92.46288624,False
BERA,-83.09768996,False
RESOLV,-76.19835467107437,False
2Z,-69.15867966942147,False
IO,-68.85240061,False
MERL,-61.65412377520662,False
FET,-56.203234770247924,False
DYM,-53.758123299173555,False
POLYX,-52.45814653884296,False
MELANIA,-52.276302290000004,False
AVNT,-50.43959601,False
POL,-48.21888126000001,False
ZETA,-47.997432188429755,False
SKR,-47.194183626446275,False
IMX,-45.18337847603306,False
YGG,-43.35491525950414,False
TRX,-41.75052632727272,False
XAI,-39.179763153719,False
AIXBT,-39.10527509999999,False
MINA,-39.02757227107438,False
POPCAT,-36.76038943140496,False
MOODENG,-34.80352453,False
STRK,-34.58910542479339,False
BANANA,-34.09305485950414,False
MANTA,-31.47990197355372,False
IOTA,-30.90864895,False
JTO,-30.757783319008265,False
CELO,-30.548257440000004,False
REZ,-29.3891357,False
kLUNC,-29.248371609917356,False
WLFI,-26.98729036363636,False
NEO,-26.56982496198347,False
WCT,-26.1396356,False
SEI,-26.12753618181818,False
MEME,-24.434364287603312,False
XRP,-23.7545245785124,False
ATOM,-22.89606267768595,False
STABLE,-22.856750548760328,False
W,-21.966028680991737,False
WLD,-21.881423732231408,False
APT,-21.640779292561984,False
SOL,-21.62558901818182,False
EIGEN,-20.83202351404959,False
USUAL,-20.706590889999998,False
SUSHI,-20.696787937190084,False
SKY,-20.144886942148762,False
HYPER,-19.27899194,False
RSR,-19.18289994049587,False
SAND,-18.4675838,False
OP,-18.282571755371897,False
PYTH,-18.0126023107438,False
XLM,-17.71342445,False
AVAX,-17.313025090909097,False
STX,-17.231792380165288,False
VVV,-17.152796860000006,False
PROVE,-16.227548152066117,False
S,-16.115180700000003,False
DOT,-16.085107656198346,False
SCR,-15.837241959999998,False
kFLOKI,-15.83601162644628,False
ADA,-15.745179114049588,False
kBONK,-15.573674965289259,False
TAO,-14.91034821818182,False
CAKE,-14.310067408264464,False
KAS,-13.97934265785124,False
JUP,-13.825750175206613,False
ICP,-13.55344883305785,False
AR,-13.21374906446281,False
TON,-12.528940046280992,False
FIL,-11.973614687603307,False
DOGE,-11.813460168595041,False
LAYER,-11.78040785,False
TIA,-11.636073064462808,False
CC,-11.211326727272729,False
BLUR,-11.043844214876033,False
PENGU,-10.77399335,False
ENS,-10.104355933884296,False
SPX,-9.454532219999997,False
GOAT,-9.029707990000002,False
BABY,-8.91319269,False
BNB,-8.702455487603306,False
ETH,-8.54750556694215,False
FOGO,-8.447394694214877,False
BSV,-8.352140191735534,False
kSHIB,-8.00781499834711,False
ALT,-7.975004816528926,False
TURBO,-7.83762456,False
ETHFI,-7.812020310743802,False
USTC,-7.725278211570247,False
RENDER,-7.117235009999999,False
VIRTUAL,-6.644246109999999,False
BIO,-6.57442818,False
SUPER,-5.907239395041323,False
ETC,-5.765601778512396,False
MEW,-5.172573409999997,False
RUNE,-5.068082796694214,False
SAGA,-4.6687766578512395,False
PNUT,-4.40001003,False
DASH,-3.7891915735537194,False
WIF,-2.8050280165289254,False
ALGO,-2.675076969999999,False
ME,-2.3819301399999997,False
GMT,-2.1669633719008257,False
MORPHO,-2.0635340699999993,False
NIL,-1.8159494599999972,False
BCH,-1.6455746876033062,False
IP,-1.627140069999999,False
MNT,-1.4480656462809918,False
BRETT,-1.276445149999998,False
ZEN,-1.0771556628099173,False
GMX,-1.0098013983471072,False
ENA,-0.3923466446280992,False
