coin,fundingRate_avg_5d,isNew
ACE,-208.61015566611573,False
SOPH,-113.44156272396697,False
POLYX,-103.95489248925622,False
MINA,-77.68662364958678,False
HEMI,-63.978990852892565,False
BLUR,-26.395995431404963,False
2Z,-22.59427054214876,False
SAGA,-20.839412320661157,False
STABLE,-17.690458740495867,False
BABY,-16.517515735537188,False
TRX,-15.846205804958677,False
ALT,-13.929633639669426,False
ZETA,-13.87064843305785,False
AVNT,-12.094053828099174,False
S,-11.11930690909091,False
IO,-8.477857775206612,False
NEO,-7.730335844628097,False
SAND,-7.26748133553719,False
NOT,-6.747563752066113,False
ADA,-6.45441505785124,False
RENDER,-5.816011596694213,False
IOTA,-5.75741660826446,False
BERA,-5.514868859504132,False
TRUMP,-3.7166978677685942,False
ATOM,-1.5309533454545452,False
AVAX,-1.5206339206611568,False
STX,-0.7243028628099167,False
