coin,fundingRate_avg_5d,isNew
BLUR,-571.1317752595041,False
ME,-116.68891789090908,False
STABLE,-69.73802842314049,False
ZETA,-42.07865638016529,False
BANANA,-30.627127557024796,False
HMSTR,-29.883947256198343,False
ATOM,-27.39684280661157,False
MINA,-27.152488760330584,False
kNEIRO,-24.191016555371903,False
0G,-19.997573424793387,False
CELO,-18.75426155702479,False
IOTA,-16.524418760330576,False
HYPER,-12.849035514049588,False
SNX,-12.59126346446281,False
W,-10.123866119008264,False
AIXBT,-8.505999818181818,False
DYDX,-7.490252479338843,False
MANTA,-7.422502928925621,False
ANIME,-7.14566665785124,False
ZORA,-5.273248512396694,False
TRUMP,-4.4411469719008245,False
MEME,-4.401403358677686,False
STX,-1.8738696991735535,False
INJ,-1.321327993388429,False
KAS,-0.5097791504132212,False
