coin,fundingRate_avg_5d,isNew
POLYX,-628.7320570016528,False
AVNT,-207.69640917,False
0G,-204.51914621999998,False
TST,-151.6423864661157,False
REZ,-123.62852183801654,False
kLUNC,-109.51555949752067,False
IP,-107.38724148099175,False
RESOLV,-107.07715701000001,False
BLAST,-88.40071033388429,False
KAITO,-85.40142688,False
GAS,-81.48224694545455,False
ZORA,-67.33674687,False
USTC,-53.887685871074375,False
MANTA,-48.6568842644628,False
WCT,-48.36932988,False
ANIME,-41.07436364628099,False
SOPH,-37.90965773999999,False
VVV,-29.576548720661147,False
PROVE,-28.52888618,False
kNEIRO,-28.49545250578511,False
DYM,-28.067947130578503,False
USUAL,-28.034667818181813,False
XAI,-22.47553489586777,False
CELO,-22.271614403305787,False
SUPER,-22.21577483305785,False
TNSR,-21.80464848595042,False
IMX,-20.815002327272733,False
HYPER,-20.364906360000003,False
UMA,-19.580568466115704,False
ZEC,-17.59847354,False
MERL,-15.370977976859507,False
NEO,-15.208827480991737,False
DOOD,-15.114227330000002,False
LAYER,-14.935946241322313,False
MEME,-14.703624525619835,False
TRUMP,-14.50151539834711,False
MOODENG,-13.474557431404962,False
TURBO,-13.263710023140499,False
ZETA,-12.914792707438014,False
MELANIA,-11.559651114049588,False
ATOM,-11.31009681322314,False
XLM,-9.517850042975207,False
MINA,-9.433694677685951,False
ACE,-9.255367140495865,False
SCR,-7.199660836363636,False
FET,-5.43820872396694,False
ETC,-4.639864314049585,False
WIF,-3.40840885289256,False
SAGA,-3.335968720661156,False
BSV,-3.1341788628099176,False
DOT,-2.91822531570248,False
CFX,-2.7293973619834686,False
FTT,-2.4474462644628074,False
OM,-2.0255443933884325,False
BLUR,-1.757772912396693,False
SKY,-1.2909254299999988,False
NXPC,-0.5395816899999993,False
ALT,-0.47611541157024617,False
ZRO,-0.375533236363636,False
PYTH,-0.33126627768594974,False
SUSHI,-0.2599678413223133,False
OP,-0.1859784198347103,False
