coin,fundingRate_avg_5d,isNew
LAYER,-392.1295528299999,False
TNSR,-387.95595083999996,False
0G,-156.89279865999995,False
ME,-81.44862069,False
FOGO,-77.08337617999999,False
CHIP,-70.17773459,False
S,-59.76254426999999,False
kNEIRO,-51.443064959999994,False
AVNT,-51.083794729999994,False
AIXBT,-48.61629618,False
TRUMP,-48.11367512,False
MINA,-46.11154354000001,False
SUSHI,-45.79524914,False
USUAL,-45.455126809999996,False
STABLE,-44.49231448,False
ZORA,-43.34865122,False
PROVE,-42.23549028,False
2Z,-38.532903999999995,False
BIO,-35.205862569999994,False
VVV,-32.652351769999996,False
MERL,-30.94146244999999,False
kLUNC,-28.661741069999998,False
AXS,-28.245154160000002,False
IOTA,-27.71939575,False
KAITO,-26.45694251,False
ADA,-24.42479625,False
kSHIB,-22.992765470000002,False
SNX,-22.09064315,False
XAI,-21.72870404,False
BABY,-20.38549017,False
STRK,-20.118392659999998,False
ANIME,-17.093978569999997,False
MEME,-16.15742288,False
TRX,-15.19600193,False
RESOLV,-14.70868751,False
GAS,-14.53500664,False
VIRTUAL,-13.944305240000002,False
YGG,-13.227188279999998,False
kFLOKI,-12.54990742,False
ATOM,-11.72329849,False
STX,-10.79223021,False
BIGTIME,-10.14308793,False
BERA,-9.79486479,False
SKY,-8.910464680000002,False
SOL,-8.66975229,False
ARB,-8.33863816,False
NOT,-7.94929704,False
PENGU,-7.798985660000001,False
DOT,-7.426706099999999,False
AVAX,-7.421115759999999,False
ZETA,-7.2458288899999985,False
IO,-7.212160559999998,False
HYPER,-7.140327099999999,False
INJ,-6.890664909999999,False
RUNE,-6.050166269999999,False
W,-5.924759569999999,False
RENDER,-5.3802284799999995,False
ETC,-4.928938829999999,False
MNT,-4.819120549999999,False
KAS,-4.614230719999999,False
INIT,-4.3243280099999994,False
SUPER,-3.6356613399999995,False
NIL,-3.626618829999999,False
XRP,-3.3516906099999995,False
IP,-3.058853299999999,False
DOGE,-3.0095009200000002,False
ALT,-2.7840732699999995,False
XLM,-2.6090908099999996,False
CRV,-2.543614189999999,False
ETH,-2.1054411799999997,False
FIL,-1.5263183099999997,False
ARK,-1.31587975,False
TIA,-0.9921247499999997,False
POPCAT,-0.342245169999999,False
BOME,-0.1261994799999993,False
