coin,fundingRate_avg_5d,isNew
DOOD,-507.68118398677683,False
BIO,-323.0819790942149,False
OM,-322.59187591735537,False
ME,-286.68153082314046,False
AVNT,-210.85748588429755,False
MINA,-197.974198046281,False
IP,-170.97440404958675,False
MOODENG,-167.44026747768595,False
YZY,-140.60060917685954,False
0G,-139.85793058512397,False
KAITO,-123.8841176429752,False
BANANA,-121.31655512727275,False
IO,-93.92142088264463,False
ATOM,-91.35391483636363,False
MERL,-90.930552,False
BLAST,-89.20562401983472,False
REZ,-88.42651323966945,False
BSV,-85.96813797024794,False
NXPC,-76.29584116363637,False
SUPER,-73.60583918677685,False
RESOLV,-67.26995923636365,False
ZEC,-65.01429905454545,False
CELO,-58.303530922314046,False
BRETT,-56.09309912727273,False
HYPER,-54.483341256198344,False
MAV,-53.23455185454545,False
ENA,-52.48550307768595,False
TURBO,-52.294467024793384,False
WLFI,-51.91910971239669,False
ZETA,-51.87365761983471,False
ARK,-49.30555285289256,False
INIT,-46.80263624132231,False
PROVE,-46.5994056892562,False
DYM,-46.23263752066116,False
MEME,-44.31929497190083,False
MEW,-43.443711976859504,False
APT,-43.19987629090909,False
COMP,-42.95842100826446,False
SEI,-41.33238836033058,False
YGG,-40.099462522314056,False
GMX,-39.86084591404959,False
WCT,-36.99313321983471,False
2Z,-36.653510915702476,False
BABY,-36.080108826446285,False
ALT,-35.36025329256198,False
STRK,-35.00024045950412,False
JUP,-34.39044238016529,False
XAI,-32.77552045289256,False
SKY,-32.705485338842976,False
IOTA,-31.60836990743802,False
STX,-29.96692110743802,False
ZK,-29.63056823801653,False
LAYER,-29.479531358677686,False
CFX,-28.64411984132232,False
ALGO,-28.1369998214876,False
USUAL,-27.756903421487603,False
SUSHI,-25.65902459504132,False
SAND,-25.58957951404959,False
POLYX,-25.190329120661158,False
TNSR,-23.994705679338843,False
kFLOKI,-23.044168214876034,False
BLUR,-22.83471227107438,False
GALA,-22.80726306446281,False
SOPH,-19.86022820826446,False
SAGA,-18.272491239669424,False
kLUNC,-18.27051698181818,False
GMT,-18.174650727272727,False
PENGU,-17.27664792396694,False
MOVE,-16.587870842975203,False
kSHIB,-16.541681028099173,False
EIGEN,-15.742268042975205,False
S,-15.6898883107438,False
PROMPT,-15.170702657851235,False
AIXBT,-14.54936237355372,False
PYTH,-14.507402697520662,False
PNUT,-14.287769226446281,False
MANTA,-13.852518852892564,False
OP,-13.734594773553717,False
RENDER,-13.238911983471075,False
kPEPE,-13.223214932231405,False
ACE,-13.160759028099173,False
NIL,-12.59014421157025,False
BERA,-12.414625666115704,False
TIA,-12.223540383471075,False
CAKE,-12.122562922314051,False
UMA,-11.556065305785124,False
ASTER,-11.555727937190081,False
GOAT,-11.543794066115703,False
MORPHO,-11.318263884297519,False
JTO,-10.755462842975206,False
GAS,-10.248198029752066,False
HEMI,-10.059351252892563,False
ADA,-9.808096353719007,False
HBAR,-9.375588366942148,False
NEO,-9.146260254545453,False
ZORA,-9.116006400000002,False
INJ,-8.596257500826445,False
RSR,-8.158139494214877,False
FIL,-6.669405004958678,False
BCH,-6.4285730578512394,False
AI16Z,-6.060997666115702,False
W,-5.842731044628098,False
ANIME,-5.587948254545454,False
GRASS,-5.544618109090907,False
BNB,-5.4625658677685935,False
APE,-5.12256854876033,False
AVAX,-4.92520574876033,False
NEAR,-4.373624023140495,False
ETC,-4.301253391735536,False
BIGTIME,-4.102304380165289,False
DOGE,-3.8248266743801658,False
XLM,-3.6391660760330584,False
AR,-3.5735138578512387,False
ARB,-3.477836558677686,False
ORDI,-3.115417259504132,False
ZEN,-3.0618017157024795,False
TRX,-1.6823789950413224,False
FET,-1.6577054776859494,False
BOME,-1.2160313454545446,False
kBONK,-0.347291285950413,False
PAXG,-0.18112349752066081,False
