coin,fundingRate_avg_5d,isNew
kBONK,-66.70538739,False
STABLE,-56.587763295867774,False
MOVE,-54.44659448,False
POLYX,-37.24157261157024,False
0G,-36.22395999,False
kNEIRO,-30.596070823140494,False
SNX,-28.29103754380165,False
TRUMP,-27.541944429999997,False
XAI,-23.477439986776858,False
MINA,-22.874653527272727,False
SUPER,-22.31447252231405,False
ALT,-20.108145650000004,False
BIGTIME,-18.274062971900833,False
BLUR,-17.94211037355372,False
ATOM,-17.888744598347106,False
SAND,-17.704100890000003,False
ZETA,-15.826633358677684,False
PENGU,-14.066954241322316,False
CELO,-13.094207642975206,False
STX,-13.020488261157025,False
ME,-12.859763980165289,False
IO,-12.799789834710744,False
ANIME,-11.552197150413223,False
TRX,-11.39091179504132,False
AVNT,-11.137351785123967,False
PROVE,-8.930329874380167,False
OP,-8.848746039669422,False
S,-7.991407011570246,False
KAS,-7.563920459504132,False
W,-6.9363293299999995,False
NXPC,-6.450917289999999,False
MEME,-6.26273974214876,False
RENDER,-5.752757157024792,False
LIT,-5.6150919471074365,False
CRV,-3.6703017223140497,False
IOTA,-3.5122879735537182,False
HYPER,-3.1487104599999993,False
SUSHI,-2.95921268,False
POPCAT,-2.8662902499999996,False
SEI,-2.8254771867768596,False
BCH,-2.1078348198347094,False
TNSR,-2.0998055799999977,False
WCT,-2.046268109999999,False
TRB,-1.868459089999999,False
YGG,-1.7667052165289252,False
NEO,-1.2489385388429746,False
STRK,-1.0781873157024784,False
WLFI,-0.2600047636363635,False
