coin,fundingRate_avg_5d,isNew
GMT,-496.2707666399999,False
AVNT,-368.52767609,False
ANIME,-360.4337426899999,False
HYPER,-306.64702513999987,False
POLYX,-267.14668572,False
VVV,-158.98938567,False
IP,-141.80031,False
BLAST,-131.59823953,False
0G,-119.16860179999999,False
BERA,-114.98616754,False
REZ,-56.01085600000001,False
TNSR,-47.016309189999994,False
ZETA,-37.37054471,False
FTT,-36.089466980000005,False
CELO,-24.279421859999996,False
FOGO,-23.57379364,False
MOVE,-22.81676466,False
MEW,-21.173193750000003,False
kLUNC,-20.740948340000003,False
AR,-19.495923850000008,False
IO,-17.00121893,False
WCT,-16.813490670000004,False
ZORA,-16.740876840000002,False
XAI,-15.53486428,False
FET,-14.331241740000003,False
TRUMP,-13.9374447,False
MEME,-12.42376488,False
ATOM,-11.965173770000002,False
ACE,-11.77587601,False
GMX,-11.48208313,False
PROVE,-9.212486850000001,False
SUPER,-9.17673364,False
SCR,-8.903920229999999,False
USTC,-8.05398999,False
SKY,-6.550096549999999,False
NOT,-6.421376379999999,False
2Z,-6.066952619999999,False
BSV,-5.767598599999999,False
SAND,-5.32593473,False
BLUR,-5.07211884,False
BABY,-3.7955481299999985,False
BIO,-3.1001128999999996,False
EIGEN,-2.8862608599999993,False
STRK,-2.867881649999998,False
TURBO,-2.49921121,False
IMX,-1.8756532399999992,False
ETC,-1.8089837999999994,False
WLFI,-1.65743945,False
APT,-1.2983823800000005,False
STX,-1.0198508799999997,False
SOPH,-1.0005788799999993,False
ZK,-0.7570727799999993,False
ZEN,-0.3915099499999997,False
MON,-0.3603980799999986,False
MOODENG,-0.24863434999999884,False
MELANIA,-0.07505859999999936,False
