coin,fundingRate_avg_5d,isNew
PROVE,-383.7595348899998,False
SUPER,-280.79595051,False
ALT,-275.89102649000006,False
GMT,-186.00542131000003,False
CHIP,-112.39460549000002,False
ME,-87.55498966000002,False
BLAST,-86.2921831,False
SAGA,-64.47371826,False
STABLE,-58.99882484000001,False
TST,-31.337599870000002,False
FOGO,-30.05149755,False
COMP,-29.550133549999998,False
OP,-23.81550832,False
MINA,-21.35537255,False
BCH,-19.26965889,False
BLUR,-15.3993208,False
POL,-15.02676676,False
kSHIB,-13.36526048,False
MERL,-12.556775260000002,False
ETC,-12.38233811,False
ICP,-10.622176709999998,False
TRUMP,-9.587508289999999,False
SUSHI,-8.94694935,False
AIXBT,-7.92417336,False
kLUNC,-7.112394379999999,False
SNX,-6.92100955,False
TON,-6.176470869999999,False
DASH,-5.444150199999999,False
STRK,-5.186420049999999,False
SAND,-4.92953232,False
ADA,-4.86440537,False
SUI,-3.1145179899999995,False
BOME,-3.09259609,False
STX,-2.66408171,False
AXS,-2.323871049999999,False
CAKE,-2.075609729999999,False
kFLOKI,-1.9810951699999997,False
NOT,-1.7854566299999997,False
BTC,-1.39387514,False
KAITO,-0.9011988699999997,False
UNI,-0.8544022199999998,False
MEGA,-0.7487485899999998,False
MOODENG,-0.6981807599999995,False
SEI,-0.5719491600000001,False
