coin,fundingRate_avg_5d,isNew
SOPH,-97.70381006280994,False
TRUMP,-87.99431438677686,False
MOVE,-51.90640554049586,False
BRETT,-38.865473176859496,False
TRX,-38.62118573553719,False
kNEIRO,-32.55697727603305,False
LAYER,-28.602370115702485,False
STABLE,-27.75966607933884,False
EIGEN,-25.70801254214876,False
ME,-24.128745262809915,False
UMA,-21.218641408264467,False
XLM,-19.46661172561984,False
IO,-19.429954383471074,False
GAS,-19.355101993388434,False
MINA,-15.381356042975208,False
HYPER,-14.991520115702476,False
IP,-12.646517345454546,False
MOODENG,-10.886181590082646,False
CHIP,-10.380663709090909,False
AVAX,-10.337371933884297,False
0G,-10.232762330578513,False
ZORA,-9.143073352066116,False
XAI,-8.330693395041322,False
SKR,-8.25854646942149,False
ALT,-7.828324770247935,False
2Z,-5.604996952066114,False
NOT,-5.280258684297521,False
POLYX,-5.0258559768595035,False
ADA,-4.690370419834711,False
KAITO,-4.324948105785123,False
ETC,-3.853418300826445,False
SEI,-3.4479779900826446,False
BABY,-3.2949755404958667,False
IOTA,-2.787163408264462,False
kLUNC,-2.684664168595041,False
DOT,-1.9657230049586778,False
OP,-1.3340632958677678,False
ORDI,-1.1836055900826445,False
RENDER,-0.9405344132231396,False
BNB,-0.9005786776859503,False
AIXBT,-0.12055569917355344,False
BCH,-0.02780974214876022,False
