coin,fundingRate_avg_5d,isNew
KAITO,-1373.634426138843,False
ACE,-788.3973922710743,False
XAI,-63.88827200330579,False
STABLE,-52.99864215867768,False
MOVE,-31.041309044628093,False
HYPER,-28.862879484297522,False
SKY,-25.861337880991734,False
ZK,-24.393432644628103,False
JUP,-24.12742547107439,False
IMX,-15.724211583471073,False
CC,-13.051324185123967,False
INJ,-10.300913682644628,False
ALT,-10.069853841322313,False
DOT,-7.0611652363636335,False
ZETA,-6.78092414876033,False
S,-6.4908248033057845,False
APT,-5.654634297520661,False
BERA,-4.9613099801652885,False
SAND,-4.622227755371901,False
AVNT,-3.727834651239667,False
kBONK,-3.6464491834710735,False
NOT,-3.559956852892561,False
POL,-3.0292355107438014,False
RENDER,-1.3080620231404958,False
FET,-1.279167054545454,False
ME,-1.058854502479339,False
FIL,-0.7292019471074376,False
ADA,-0.4477098446280994,False
NXPC,-0.32619488925619805,False
STRK,-0.17622151735537175,False
