coin,fundingRate_avg_5d,isNew
ANIME,-868.2567469200002,False
SOPH,-666.70326804,False
POLYX,-660.05361701,False
SUPER,-310.81146709,False
0G,-264.92175010999995,False
ACE,-233.25127024,False
RESOLV,-222.06750964,False
VVV,-182.44677715999998,False
DOOD,-173.04957184,False
ZORA,-153.06215651,False
WCT,-149.53370881000004,False
MOVE,-140.14301874,False
AVNT,-138.63553880999999,False
TURBO,-117.34465008000001,False
IP,-112.66530555000001,False
NIL,-101.51940932000002,False
MOODENG,-101.43062745,False
HMSTR,-100.13016311000003,False
BLAST,-89.57628812000002,False
USUAL,-79.37158235000001,False
2Z,-72.47579576,False
REZ,-66.89376899999999,False
TNSR,-63.8292071,False
DYM,-60.091664040000005,False
YGG,-58.70410194000001,False
IMX,-58.46193539000001,False
ME,-53.6795061,False
BANANA,-51.58828678,False
XAI,-51.142121,False
OM,-49.61500991,False
GMT,-48.56660362,False
HEMI,-46.84534246,False
IO,-45.698755549999994,False
APEX,-44.35771561999999,False
MANTA,-43.863738489999996,False
kLUNC,-41.702271999999994,False
CELO,-41.24384587000001,False
HYPER,-35.26193679,False
BRETT,-34.04658242,False
USTC,-34.04141767,False
ZRO,-32.878912379999996,False
BIGTIME,-26.81470821,False
GMX,-24.028493120000004,False
MORPHO,-23.98855263,False
SEI,-23.92621793,False
KAITO,-23.339714029999996,False
PROMPT,-22.717246680000002,False
PROVE,-21.812759890000002,False
MERL,-21.752779440000005,False
NXPC,-21.29581988,False
SYRUP,-21.244189900000002,False
BSV,-20.502756640000005,False
ATOM,-20.466669090000003,False
COMP,-20.20682705,False
BLUR,-19.95374481,False
JUP,-19.851439690000003,False
POPCAT,-19.72746233,False
RSR,-18.63516041,False
WLFI,-18.174437700000002,False
MEME,-17.32631348,False
CAKE,-17.31696729,False
UMA,-16.84765686,False
JTO,-16.386749460000004,False
SKY,-16.261814339999997,False
PNUT,-16.03489384,False
ZK,-15.75042525,False
FIL,-15.615127780000002,False
TRUMP,-14.801195299999998,False
MEW,-14.141142440000003,False
kFLOKI,-13.16628292,False
AR,-12.815332499999998,False
kSHIB,-12.68905856,False
GOAT,-12.66765861,False
LAYER,-12.351710960000002,False
ALGO,-12.243616210000003,False
NEO,-11.603720110000001,False
ZETA,-10.772753080000001,False
MAV,-10.766381639999999,False
DOT,-10.43335053,False
POL,-9.58088208,False
STRK,-9.57595896,False
XLM,-8.946960299999999,False
OP,-8.905329129999998,False
EIGEN,-8.88689152,False
STX,-8.45258897,False
FXS,-8.35944024,False
APT,-7.991959700000001,False
FET,-7.14604738,False
LINEA,-6.825230629999999,False
W,-6.541203690000001,False
ONDO,-6.534419069999999,False
BCH,-6.341341370000001,False
BERA,-5.733227279999999,False
S,-5.64010191,False
TIA,-5.12186688,False
MELANIA,-3.947674289999998,False
PYTH,-3.7168234699999996,False
ENA,-3.71588761,False
kNEIRO,-3.57662916,False
SUSHI,-3.41376689,False
PENGU,-3.26474031,False
NOT,-3.0778690699999975,False
ETC,-2.0646465899999997,False
kBONK,-1.5220762799999996,False
TAO,-1.4663882299999997,False
SAND,-0.6347481399999996,False
IOTA,-0.19798694999999936,False
