coin,fundingRate_avg_5d,isNew
TNSR,-1170.17033672,False
LAYER,-936.4917237500002,False
0G,-567.55207873,False
DYM,-523.5980976400001,False
RESOLV,-357.35128118999995,False
USUAL,-344.53226803,False
SUPER,-327.83217774999997,False
MAV,-277.2456852999999,False
HEMI,-174.74771463,False
2Z,-168.53020023999997,False
ZORA,-152.6242901,False
ME,-145.61932763,False
XAI,-140.69947803,False
BLAST,-134.85238973,False
KAITO,-127.14258305999999,False
OM,-124.85653769000002,False
MOODENG,-105.29900110999999,False
REZ,-104.64386261,False
DOOD,-97.71842999000002,False
MERL,-81.84928264999999,False
WLFI,-78.31697982,False
MOVE,-77.54933883,False
WCT,-76.94217958,False
ANIME,-76.53339053,False
BSV,-75.00677876000002,False
BABY,-64.95536496,False
ZRO,-52.35126453,False
IP,-48.1369154,False
APT,-45.50287173,False
GMX,-44.790878639999995,False
BERA,-42.28590918999999,False
ZETA,-42.22226268,False
ARK,-40.26429245,False
IO,-38.63449299,False
BIO,-33.69222436,False
AR,-31.934258070000002,False
STRK,-30.0267323,False
INIT,-29.582904710000005,False
TURBO,-29.268403190000004,False
MEW,-28.180587850000002,False
FXS,-27.77570868,False
NIL,-26.684511979999996,False
ATOM,-23.891073539999997,False
IMX,-22.742285680000002,False
ZK,-21.80795941,False
BRETT,-20.86334014,False
STX,-19.74645912,False
ZEN,-19.617694420000003,False
SKY,-18.88921866,False
AVNT,-18.77908283,False
HYPER,-16.172424380000002,False
CC,-14.620480149999995,False
WLD,-13.891568580000003,False
SOL,-12.49215128,False
PROMPT,-11.7246541,False
DOT,-11.663771370000001,False
ACE,-10.87986525,False
JUP,-10.7973862,False
RSR,-10.585202939999999,False
kFLOKI,-10.29372927,False
S,-10.175191869999999,False
kLUNC,-10.053255590000001,False
TRUMP,-9.13718151,False
VVV,-8.612723229999999,False
PENGU,-8.54669765,False
kSHIB,-7.52279089,False
SEI,-7.350386059999999,False
SOPH,-7.11569763,False
ZEC,-6.967760939999998,False
EIGEN,-6.919375809999998,False
MANTA,-6.895006219999999,False
CELO,-6.504689089999999,False
PYTH,-5.450895399999999,False
RENDER,-5.396995849999999,False
SAND,-4.882759760000001,False
kBONK,-4.872960239999999,False
FET,-4.6890893,False
HBAR,-4.573831790000001,False
ALGO,-4.09332462,False
FIL,-4.055760279999999,False
ICP,-3.94897369,False
PROVE,-3.694460649999998,False
SCR,-3.605927709999999,False
MELANIA,-3.547818980000004,False
XLM,-2.3975762299999994,False
INJ,-2.37119549,False
ENS,-2.23894796,False
BANANA,-2.1484126299999993,False
ADA,-2.1158159399999996,False
GOAT,-1.797356359999999,False
COMP,-1.672278889999999,False
GRASS,-1.243307529999999,False
W,-1.23493005,False
SNX,-1.1497470799999978,False
SUSHI,-0.9119145399999998,False
TIA,-0.06637524999999976,False
LINEA,-5.7669999998296185e-05,False
