coin,fundingRate_avg_5d,isNew
AVNT,-552.22847791,False
BIO,-542.2110003500001,False
DOOD,-443.86901531,False
BLAST,-263.92477524000003,False
MERL,-260.83488087999996,False
KAITO,-248.53699866,False
0G,-231.45093839999998,False
REZ,-180.07235361,False
OM,-125.22695209999999,False
ZORA,-112.81269766000003,False
BSV,-102.26216169,False
MOODENG,-82.19587862000002,False
APT,-73.71175803,False
IO,-72.93660607000001,False
NXPC,-69.58250354,False
VVV,-49.79009165,False
PROVE,-47.50879711999999,False
BERA,-45.80569179,False
HYPER,-45.71616750999999,False
ATOM,-40.03005735,False
MORPHO,-31.478790630000002,False
GRASS,-29.49676836,False
IOTA,-29.148769330000007,False
kFLOKI,-27.96216601,False
AIXBT,-27.621424639999997,False
MEW,-24.25379667,False
INIT,-23.16005154,False
IP,-20.92992417,False
MOVE,-19.890766980000002,False
SAND,-18.2467296,False
BANANA,-17.8526975,False
YZY,-17.75508482,False
SKY,-15.82774904,False
ARK,-14.374252609999997,False
BABY,-12.92084378,False
SEI,-12.646940479999998,False
LAYER,-12.284855369999999,False
RESOLV,-12.06664377,False
TRX,-11.124569279999998,False
CELO,-10.6307783,False
YGG,-10.15043757,False
DYDX,-10.04975597,False
WCT,-9.920102129999998,False
TURBO,-8.97709835,False
TIA,-8.47563945,False
OP,-7.967809839999999,False
CFX,-7.835054229999999,False
GMX,-7.755446269999999,False
WLFI,-7.246325289999999,False
TRUMP,-7.2367287099999995,False
ZK,-7.188208529999998,False
2Z,-6.822800459999999,False
BCH,-6.2794833599999995,False
POLYX,-6.253890289999998,False
VIRTUAL,-5.35174899,False
STX,-4.59971686,False
PROMPT,-4.370526789999999,False
SOPH,-3.9595411699999987,False
TNSR,-3.635534319999999,False
PNUT,-2.914470979999999,False
GOAT,-2.7461271399999987,False
kPEPE,-2.5715315800000003,False
CHILLGUY,-2.4289275399999983,False
INJ,-1.8580887099999994,False
S,-1.2426651299999996,False
COMP,-0.5783140300000001,False
GAS,-0.4301656399999992,False
RENDER,-0.3060962999999999,False
