coin,fundingRate_avg_5d,isNew
PROVE,-438.57104176999997,False
ALT,-244.39612549,False
CHIP,-185.25255844000003,False
GMT,-171.45638334,False
SUPER,-138.70527644,False
ME,-69.8513421,False
TST,-62.80241684000001,False
FOGO,-55.946906540000015,False
BLAST,-52.47090569,False
STABLE,-50.32388809,False
COMP,-21.410832109999998,False
MERL,-20.16512726,False
LAYER,-19.611837629999997,False
POL,-19.180836140000004,False
OP,-17.36667299,False
TRUMP,-16.682868120000002,False
MINA,-14.291063269999999,False
SAGA,-13.990266039999998,False
BSV,-13.337259870000002,False
JTO,-11.182412290000002,False
BLUR,-9.13211823,False
BCH,-9.11117015,False
ZORA,-8.531144999999999,False
SNX,-7.9914873900000005,False
ICP,-7.573218559999999,False
CAKE,-6.950194949999998,False
STX,-4.3452592999999995,False
STRK,-3.9522725599999995,False
DASH,-3.910624599999999,False
kFLOKI,-3.7145779899999996,False
kLUNC,-3.6853166699999993,False
WLD,-2.442424509999998,False
TON,-1.87917476,False
SKY,-1.2706781499999997,False
SUI,-1.0071693199999996,False
YGG,-0.9667141799999998,False
SUSHI,-0.9119408199999999,False
kSHIB,-0.8776921399999994,False
ETC,-0.6302330899999996,False
IO,-0.2523646499999989,False
ZEC,-0.05215922999999956,False
W,-0.03880752999999907,False
