coin,fundingRate_avg_5d,isNew
YZY,-326.5337741999999,False
BLUR,-212.8336681,False
SUPER,-191.47310597999999,False
MOVE,-145.71937705,False
COMP,-133.43461293000004,False
BLAST,-132.87143326,False
FTT,-113.79245256000006,False
STABLE,-98.38350306000001,False
WLD,-98.08966127000001,False
FET,-81.59532733,False
UMA,-76.30417199,False
BIO,-70.79016808999998,False
ACE,-64.95530072000001,False
IP,-63.81884986,False
ZETA,-59.97282004000001,False
kNEIRO,-50.066049899999996,False
ALT,-48.78857033999999,False
MEME,-46.93285851000001,False
AXS,-41.488456459999995,False
BOME,-32.6398257,False
JTO,-32.426448889999996,False
0G,-29.22573396,False
AERO,-27.66359309,False
USTC,-26.00210579,False
KAITO,-24.67787265,False
2Z,-24.673718949999998,False
W,-24.260820730000002,False
XAI,-22.990966749999995,False
AVNT,-22.40566224,False
DYM,-17.980552620000005,False
SAND,-17.9530652,False
MET,-17.938105309999997,False
EIGEN,-15.8765072,False
TRUMP,-14.394564130000006,False
ARB,-13.91589656,False
TAO,-13.74090315,False
JUP,-13.74024615,False
kLUNC,-12.992183760000001,False
PNUT,-12.654028779999997,False
PYTH,-11.95628602,False
PROVE,-11.808877119999998,False
USUAL,-10.622843930000004,False
S,-10.28195583,False
TIA,-10.151750839999998,False
OP,-9.638659389999999,False
BERA,-9.348863990000002,False
IMX,-9.19740797,False
DASH,-9.13408193,False
INIT,-8.95802272,False
IO,-8.14091985,False
ETH,-7.73766347,False
GAS,-6.6532645299999995,False
TON,-6.363513659999999,False
STRK,-5.8360485099999995,False
MORPHO,-5.48478054,False
MERL,-5.183967979999998,False
DOT,-4.570675270000001,False
YGG,-4.381992899999999,False
BTC,-4.17949893,False
TURBO,-3.5306325899999997,False
MANTA,-3.4299904099999985,False
ANIME,-3.3326923599999994,False
SAGA,-2.387989869999999,False
ENA,-2.3597286499999997,False
LAYER,-2.3152023,False
ARK,-1.749764739999998,False
REZ,-1.5253474099999997,False
SOL,-1.0554413,False
APT,-0.7595628099999999,False
APE,-0.7368663800000009,False
BABY,-0.6267560999999988,False
SCR,-0.5252970499999992,False
IOTA,-0.3563144599999986,False
TNSR,-0.17449482000000005,False
SUI,-0.10203356000000013,False
