coin,fundingRate_avg_5d,isNew
POLYX,-701.8523054975205,False
0G,-262.80101032000005,False
TST,-226.36701882644618,False
AVNT,-199.08092800000003,False
WCT,-179.31598601000002,False
REZ,-130.43978599338845,False
RESOLV,-115.79582076000001,False
IP,-107.38724148099173,False
kLUNC,-106.86511941818185,False
BLAST,-105.56007271735538,False
GAS,-100.89831781487605,False
KAITO,-87.22079274000001,False
ZORA,-79.47684543000001,False
MANTA,-67.85321523966942,False
USTC,-51.9622451107438,False
ANIME,-46.88283585123967,False
SOPH,-40.42011752,False
DYM,-37.123975765289245,False
VVV,-30.545576300826436,False
kNEIRO,-28.49545250578511,False
PROVE,-28.3258907,False
USUAL,-27.31075517355372,False
TURBO,-26.326110178512394,False
HYPER,-26.221274420000004,False
CELO,-25.778248919008263,False
IMX,-25.418346128925624,False
XAI,-22.627399993388437,False
SUPER,-22.278652085950416,False
UMA,-20.886945818181818,False
MERL,-18.47418336198347,False
LAYER,-18.009594952066116,False
ZEC,-17.721455180000003,False
TNSR,-16.321564671074384,False
NEO,-16.22797818842976,False
MOODENG,-14.87024624132232,False
TRUMP,-13.902050499173557,False
MELANIA,-13.636139613223136,False
MEME,-12.996611107438014,False
FET,-11.815526370247937,False
ZETA,-11.553807976859503,False
XLM,-11.109245216528924,False
MINA,-9.30974357355372,False
ACE,-8.870816171900826,False
ATOM,-8.252951652892559,False
CFX,-8.229115041322315,False
OM,-7.611160750413227,False
WIF,-7.5950459702479325,False
SAGA,-7.190951514049585,False
SCR,-7.12159041322314,False
ETC,-6.238886479338841,False
EIGEN,-4.9927019107438,False
BSV,-4.560350300826447,False
BLUR,-4.1775245454545455,False
DOOD,-3.4377254899999987,False
IO,-3.1534190082644633,False
SKY,-2.6579686899999992,False
FTT,-2.447446264462808,False
ALT,-2.4077156826446258,False
NXPC,-1.8053009499999995,False
ZRO,-1.7539858413223128,False
SUSHI,-1.7341882413223129,False
kFLOKI,-1.645086733884296,False
PYTH,-1.5340664033057845,False
2Z,-0.8079545099999992,False
FIL,-0.6225941950413224,False
DOT,-0.5537420429752066,False
SEI,-0.4283328694214869,False
OP,-0.24648178512396643,False
