coin,fundingRate_avg_5d,isNew
VVV,-101.61112770247935,False
STABLE,-74.17687607603307,False
TRUMP,-56.55160621487603,False
CHIP,-55.84653842975206,False
kNEIRO,-39.50909504,False
0G,-34.7721604661157,False
BLUR,-32.99166657520661,False
IO,-29.956697559999995,False
LAYER,-29.911989391735542,False
ADA,-28.538460485950413,False
HYPER,-28.242432575206614,False
ME,-26.22950152,False
KAITO,-25.76862667438016,False
XAI,-24.517783650000002,False
GAS,-24.4412347338843,False
ANIME,-23.360152274380166,False
MINA,-22.407395127272725,False
TRX,-21.68090443636364,False
ATOM,-21.4646555107438,False
kSHIB,-20.70720799338843,False
BABY,-19.191714961983475,False
AXS,-17.55989275041322,False
kLUNC,-16.505483404958678,False
MOVE,-13.080012249999996,False
DOT,-12.872389963636362,False
BRETT,-12.75142465,False
USUAL,-12.1723979107438,False
IP,-11.434280310743803,False
AVAX,-10.22268760661157,False
ICP,-10.108340647933884,False
UMA,-8.98569702,False
EIGEN,-8.76739855,False
INIT,-8.43386954380165,False
STRK,-8.330186219999998,False
OP,-6.975132624793387,False
SUSHI,-6.864011662809917,False
AVNT,-6.395885226446278,False
ARK,-6.284576033057851,False
BCH,-6.270291441322314,False
RESOLV,-6.11800137520661,False
XLM,-5.05959569,False
IOTA,-4.88071357,False
POLYX,-4.715279950413221,False
REZ,-4.463890139999999,False
S,-3.6840433388429745,False
YGG,-3.6328378809917354,False
AIXBT,-3.6000782199999994,False
ARB,-2.81349987768595,False
MORPHO,-2.8095252991735538,False
APT,-2.7743448495867775,False
SAGA,-2.71448748,False
ALT,-2.2326531699999994,False
MEME,-1.7131164595041313,False
ZORA,-1.6728016363636355,False
BERA,-1.0891822016528907,False
SEI,-0.6110577818181812,False
MON,-0.2693453851239664,False
NOT,-0.07997733999999997,False
PENGU,-0.07954444999999952,False
