coin,fundingRate_avg_5d,isNew
MOVE,-360.13300313,False
STABLE,-226.38915417,False
LAYER,-171.22687134,False
ME,-78.61986995999999,False
SOPH,-70.64608068999999,False
ZEC,-67.78347183000001,False
IO,-53.775407660000006,False
HMSTR,-44.994438409999994,False
TRX,-44.029203939999995,False
AVNT,-40.33764504,False
kNEIRO,-40.11917136999999,False
MERL,-36.405497849999996,False
kLUNC,-36.356042540000004,False
ZORA,-35.492478090000006,False
AIXBT,-33.36658085,False
PROVE,-33.09419595000001,False
SNX,-32.708933339999994,False
TRUMP,-31.928872129999995,False
BABY,-31.42293832999999,False
UMA,-31.090011609999998,False
S,-29.598098200000006,False
CHIP,-27.951105050000002,False
ZK,-27.03501345,False
SEI,-26.367410200000002,False
ALT,-25.66932142,False
SAGA,-22.95876791,False
JUP,-20.85531817,False
0G,-20.21402266,False
VIRTUAL,-20.185029980000003,False
NIL,-19.306607840000005,False
W,-17.289203200000003,False
EIGEN,-16.937246109999997,False
POL,-16.88280928,False
HYPER,-16.830996799999998,False
AERO,-16.452055989999998,False
JTO,-14.942228380000001,False
OP,-14.884249590000001,False
IP,-14.36902216,False
TON,-14.319447859999999,False
WLD,-13.60792124,False
STRK,-12.02677117,False
ADA,-10.55091995,False
APT,-10.410619060000002,False
POPCAT,-10.36663729,False
AVAX,-10.05390529,False
SOL,-10.03583195,False
ETC,-8.87382087,False
kSHIB,-8.1233524,False
MINA,-7.82852949,False
PYTH,-7.606542329999998,False
BSV,-7.354518590000001,False
2Z,-7.03891185,False
MOODENG,-6.961652300000001,False
INJ,-6.72395481,False
PNUT,-6.570409529999999,False
SUSHI,-6.55206244,False
FIL,-6.37045669,False
SAND,-6.29376362,False
MORPHO,-5.76866951,False
GMT,-5.728266930000001,False
ICP,-5.212167149999999,False
XLM,-4.92037374,False
KAITO,-3.6765924400000007,False
BIO,-3.0800086999999996,False
XRP,-3.05034223,False
TURBO,-2.9806681099999994,False
COMP,-2.175539429999999,False
ATOM,-1.9677580699999992,False
ALGO,-1.5721579299999995,False
TIA,-1.2150995999999996,False
XAI,-1.0629325599999992,False
ZEN,-1.0315323399999994,False
KAS,-0.7757250099999979,False
MEGA,-0.7374080399999992,False
WIF,-0.46891038999999907,False
MELANIA,-0.18784067999999893,False
ETH,-0.15693977999999992,False
