coin,fundingRate_avg_5d,isNew
ACE,-1150.1007554677685,False
STABLE,-149.67579976859508,False
XAI,-89.80975199008265,False
KAITO,-71.04099244000001,False
ZORA,-39.90790279999999,False
HEMI,-35.788824510000005,False
NIL,-32.89930785,False
UMA,-25.332163656198343,False
INJ,-23.472732029752073,False
GALA,-23.39360678677686,False
ALGO,-13.452430829752066,False
ATOM,-13.211615533884297,False
GMT,-11.820450069421488,False
AIXBT,-11.466746608264463,False
OP,-11.043079705785125,False
IOTA,-11.007968757024795,False
CC,-10.30693132,False
2Z,-9.727350739999999,False
NEO,-8.407933428099174,False
SNX,-8.283251117355372,False
IMX,-8.194104,False
S,-8.011550709999998,False
ARB,-7.006265375206611,False
TRUMP,-6.421710719999999,False
TIA,-5.055703685950412,False
ZK,-4.497078485950412,False
ANIME,-4.286076739999998,False
FIL,-2.9748909322314048,False
TRX,-2.0191293223140496,False
MINA,-1.3275244264462804,False
ALT,-0.949828700826445,False
AXS,-0.9183006644628094,False
ADA,-0.19305592066115687,False
