coin,fundingRate_avg_5d,isNew
ANIME,-425.86945933,False
GMT,-418.2753781,False
AVNT,-343.79211519,False
POLYX,-268.76838656,False
HYPER,-213.80711945,False
0G,-182.69531661000002,False
BABY,-171.31822500000004,False
BLAST,-169.68822624999999,False
IP,-137.11397718,False
BERA,-76.77482051,False
VVV,-73.49857248000002,False
FTT,-72.11448007000001,False
TNSR,-67.95378302,False
kLUNC,-47.58029697,False
CELO,-44.658721629999995,False
ZK,-37.13638042,False
ZETA,-36.43451608,False
GAS,-35.670171769999996,False
WCT,-32.94684545,False
ACE,-32.73481767999999,False
REZ,-31.95999276,False
XAI,-25.255162490000004,False
TRUMP,-21.36583053,False
SKY,-18.26631331,False
ATOM,-17.66124843,False
PROVE,-17.25553925,False
FOGO,-15.384522970000003,False
STRK,-14.97882985,False
SCR,-14.40509146,False
ZORA,-13.78801662,False
FET,-13.558635290000002,False
MEW,-12.907638079999998,False
USUAL,-9.450523059999998,False
USTC,-9.4478717,False
GMX,-9.0014767,False
SUPER,-8.75292703,False
AR,-8.314310909999998,False
2Z,-7.52190613,False
MINA,-6.71949086,False
SAND,-5.4036819199999995,False
ARK,-5.331208249999996,False
BSV,-4.671409429999999,False
WLFI,-4.253025989999999,False
IO,-4.109790499999998,False
MOODENG,-3.5221171399999998,False
SOPH,-2.7973651099999985,False
EIGEN,-2.4293794099999997,False
MON,-2.3099660099999983,False
OP,-2.0485500899999987,False
BIGTIME,-0.13129195999999801,False
