coin,fundingRate_avg_5d,isNew
TNSR,-471.63488359,False
LAYER,-323.6792634049586,False
ACE,-153.30868687933884,False
VVV,-83.40686165950416,False
CHIP,-70.97873473388431,False
AXS,-62.72808529586778,False
STABLE,-54.56527766280991,False
0G,-52.37134941818182,False
RESOLV,-47.83193044958677,False
ME,-46.01303222999999,False
TRUMP,-45.879928066115696,False
S,-44.65633850578512,False
kNEIRO,-39.48483349,False
MINA,-38.68419040661156,False
KAITO,-37.956445080991735,False
kLUNC,-37.6411893322314,False
AIXBT,-36.33018302,False
PROVE,-35.46681688264463,False
GAS,-33.48297877685951,False
AVNT,-33.06254655867768,False
USUAL,-30.96594770578513,False
BABY,-30.55098216198347,False
BLUR,-29.23580716363636,False
ADA,-28.994014512396692,False
ANIME,-28.413849123966944,False
ATOM,-28.162835305785123,False
XAI,-27.526262569999997,False
HYPER,-23.397661725619837,False
BIO,-22.881514561983476,False
RSR,-19.74804229090909,False
kSHIB,-19.18929836033058,False
2Z,-18.845151262809917,False
YGG,-17.963134373553718,False
MEME,-16.628036528925623,False
XLM,-15.02024932,False
STRK,-14.094152339999999,False
ZORA,-14.044185480991736,False
IO,-11.380816799999998,False
IOTA,-11.054887860000001,False
BIGTIME,-10.725964085950412,False
DOT,-9.772599530578512,False
INIT,-9.703632267768594,False
ALT,-9.034720170000002,False
ARK,-8.273392859504133,False
MORPHO,-7.679249841322314,False
UMA,-7.282401159999999,False
BERA,-6.638363474380164,False
SNX,-4.970991590082645,False
AVAX,-4.9365647900826435,False
SUSHI,-4.025395923966942,False
TRX,-3.7244044958677684,False
INJ,-3.412973464462809,False
ARB,-3.2824349851239667,False
MET,-3.187361474380165,False
OP,-2.970590568595041,False
SUI,-2.6819217818181813,False
ICP,-2.5574038115702464,False
SUPER,-2.5053513123966935,False
FIL,-2.4886761818181817,False
VIRTUAL,-2.1802575768595034,False
SOL,-1.2486706710743798,False
TIA,-1.12149574214876,False
CRV,-1.0782626082644624,False
ETC,-0.8568659699999983,False
RENDER,-0.6142438999999991,False
IP,-0.4529499173553714,False
SAGA,-0.17420208999999987,False
kFLOKI,-0.06807614999999924,False
