coin,fundingRate_avg_5d,isNew
XAI,-396.6269029785124,False
TURBO,-218.82560939504134,False
RESOLV,-187.8766770842975,False
ICP,-175.68793929999998,False
BLAST,-163.5032744330579,False
TRUMP,-137.70938131239672,False
DOOD,-132.84006219173554,False
AXS,-127.53563184999999,False
YZY,-123.51529847000002,False
DYM,-98.01286431074381,False
AVNT,-97.56138655000001,False
WIF,-87.04351991404958,False
VVV,-75.38122476694215,False
POLYX,-71.28614630082645,False
0G,-66.26751806000001,False
COMP,-65.76742738512398,False
ACE,-56.9464034876033,False
SOPH,-54.91671003966942,False
MOODENG,-47.53365172561984,False
UMA,-42.272822142148755,False
DOT,-39.20280484958678,False
GRASS,-36.765565795041326,False
ZORA,-34.5771353553719,False
ZETA,-31.915350714049595,False
POL,-31.700669900826448,False
FTT,-31.1381997123967,False
2Z,-29.606597590000003,False
MEME,-27.813188231404965,False
ZRO,-27.47830935867769,False
ALT,-27.05345949421488,False
STABLE,-27.03000346,False
kLUNC,-24.591535338842974,False
YGG,-23.7526473322314,False
ANIME,-22.42457920661157,False
LAYER,-22.035009699173557,False
SEI,-20.565453094214874,False
FIL,-20.226265894214876,False
ATOM,-18.626965725619833,False
BLUR,-18.04383062479339,False
STRK,-17.9604390446281,False
HYPER,-17.87709452231405,False
ARK,-17.42696952396694,False
SCR,-16.423229176859508,False
BANANA,-15.658733841322316,False
APT,-15.125656710743803,False
kPEPE,-14.553723550413224,False
NEO,-13.764944915702479,False
BIGTIME,-13.17201671404959,False
JTO,-12.950192519008263,False
HBAR,-12.264265695867769,False
kSHIB,-10.789353907438016,False
kNEIRO,-10.621484796694212,False
BABY,-9.70969187107438,False
MERL,-9.470677804958676,False
SUI,-9.212377259504134,False
OP,-8.942336866115703,False
S,-8.659688588429752,False
W,-8.40229589752066,False
BSV,-8.079167008264465,False
SOL,-7.993617282644626,False
REZ,-7.949876647933885,False
KAITO,-7.711795051239671,False
PYTH,-7.672755133884296,False
EIGEN,-7.200685249586775,False
MELANIA,-7.082926234710745,False
PROVE,-6.24037215,False
ZEN,-6.12101307768595,False
MORPHO,-6.086356056198347,False
STX,-5.968419669421488,False
CRV,-5.824052697520661,False
MEW,-5.692244380165288,False
MANTA,-5.590046310743801,False
GAS,-5.430558565289257,False
BCH,-5.331322968595041,False
TIA,-5.106849054545455,False
APE,-5.106122191735536,False
BRETT,-4.907993434710742,False
RENDER,-4.561158247933885,False
KAS,-4.553462479338841,False
kBONK,-4.464287127272727,False
SKY,-4.44228068,False
INIT,-4.3868530710743805,False
SNX,-4.3321559206611555,False
BTC,-3.746502138842975,False
LTC,-3.3732095801652893,False
IMX,-3.1588444165289253,False
MON,-3.0359473599999993,False
HYPE,-2.952778809917355,False
XRP,-2.918195633057851,False
IP,-2.821779163636363,False
ARB,-2.716575907438016,False
SAND,-2.0522117157024793,False
CELO,-1.9149874016528912,False
PNUT,-1.0100323438016527,False
MINA,-0.9672104231404948,False
