coin,fundingRate_avg_5d,isNew
RESOLV,-877.1879566314047,False
WCT,-849.5979674082644,False
ZORA,-526.1017568727273,False
AVNT,-338.73941142999996,False
0G,-299.88294952999996,False
KAITO,-267.1855007008265,False
IP,-231.4423463603306,False
BIO,-192.13419201322316,False
OM,-178.62912806280994,False
ME,-101.44122352066115,False
BSV,-95.95977152727272,False
LAYER,-95.04208551074379,False
REZ,-93.73910718347108,False
YZY,-78.93814819834711,False
MOODENG,-71.1852093818182,False
BLAST,-68.41182016859504,False
WLFI,-62.34467764000001,False
IO,-57.336877953719004,False
MOVE,-56.56988348429752,False
DYM,-51.721118509090914,False
TNSR,-49.10262853884298,False
MEW,-49.02878101487603,False
BERA,-48.871630958677684,False
GOAT,-47.905816343801646,False
GAS,-40.483248257851244,False
MORPHO,-40.44076442975206,False
TURBO,-39.11159804628099,False
POPCAT,-38.376646353719,False
ZETA,-37.28181503801653,False
PROVE,-35.05837500495867,False
USUAL,-34.585348760330575,False
ZEN,-34.40115853884297,False
MERL,-31.800098796694215,False
XAI,-30.185883461157022,False
ETHFI,-29.822065457851235,False
SUPER,-29.333791021487603,False
ANIME,-24.79317750743802,False
ZK,-24.372000327272726,False
CAKE,-21.86267298842975,False
DOOD,-20.967511031404964,False
2Z,-20.555815230000004,False
AIXBT,-18.10177838677686,False
TST,-17.6787912892562,False
INIT,-17.653005034710745,False
COMP,-17.49747014876033,False
BANANA,-17.401640092561987,False
APT,-17.04506610247934,False
HYPER,-17.037452866115704,False
kFLOKI,-16.038478393388427,False
kLUNC,-16.032392003305787,False
MAVIA,-15.37886849256198,False
STX,-14.798028366942148,False
VVV,-14.389086228099178,False
BABY,-13.920279262809915,False
MANTA,-13.537315229752066,False
YGG,-13.244881814876036,False
BRETT,-12.060638409917356,False
SOPH,-11.59854623801653,False
MAV,-10.900329352066114,False
POLYX,-10.876117725619835,False
FXS,-9.842981424793388,False
ALGO,-9.661979553719009,False
GRASS,-8.499280680991735,False
PYTH,-8.398314803305786,False
SAND,-8.349570833057852,False
INJ,-8.344739077685949,False
GMT,-8.316682462809919,False
HEMI,-8.161292689999998,False
SEI,-7.78559189752066,False
APE,-7.217544991735537,False
XLM,-6.589101143801652,False
MINA,-6.52245347107438,False
OP,-6.265848456198347,False
PNUT,-6.19177722644628,False
W,-5.8421236363636355,False
PROMPT,-5.517400571900825,False
BLUR,-5.400941801652891,False
ARK,-5.198387434710742,False
MET,-4.970999970000002,False
WLD,-4.398141163636363,False
ALT,-4.25919308429752,False
RSR,-4.082322168595041,False
FIL,-3.9386169024793385,False
ATOM,-3.7352220099173543,False
NEO,-3.651265735537189,False
kBONK,-3.610979147107436,False
CELO,-3.4029595537190085,False
AERO,-2.5623518299999994,False
ACE,-2.4792501322314044,False
ETC,-2.229705966942148,False
NXPC,-2.117328198347107,False
RUNE,-2.0644011471074375,False
SUSHI,-1.9272752925619836,False
TRUMP,-1.877136961983471,False
kSHIB,-1.2326637619834708,False
TRB,-1.117815818181818,False
ENA,-1.028587616528923,False
EIGEN,-0.22803148760330552,False
WIF,-0.1648617520661158,False
