coin,fundingRate_avg_5d,isNew
HYPER,-243.98693278016532,False
ACE,-121.08135564297524,False
STABLE,-59.89157980000001,False
NIL,-43.440567788429746,False
IMX,-42.460491024793384,False
W,-37.58694828099173,False
CFX,-36.776251547107435,False
MOVE,-30.63110358347107,False
MINA,-29.99617081983471,False
SUPER,-23.57555198677686,False
BERA,-22.72359710082645,False
MNT,-21.757770178512402,False
MORPHO,-18.86486922644628,False
TRUMP,-18.528705312396692,False
INJ,-16.472100565289256,False
DYM,-16.262064,False
POPCAT,-16.207025861157028,False
XMR,-15.386670630000003,False
APT,-13.43813972231405,False
S,-13.261136320661157,False
UMA,-12.875301034710748,False
2Z,-12.85182666,False
ICP,-12.816572769999999,False
SEI,-12.310298409917353,False
IOTA,-12.05951843305785,False
BABY,-11.231476175206609,False
ZK,-11.168031332231406,False
PROVE,-10.93641616,False
ETC,-10.57326932231405,False
ME,-10.471809699173553,False
BSV,-10.3292801553719,False
AXS,-10.26083766,False
NEO,-9.736212228099175,False
kNEIRO,-9.550332991735537,False
PENGU,-9.381021738842975,False
POL,-9.24637257520661,False
AIXBT,-8.535197404958677,False
SKR,-7.7464899,False
MEME,-7.193399970247933,False
ZETA,-6.984615143801653,False
XLM,-6.9671400297520645,False
XAI,-6.694995788429751,False
AERO,-6.2428614499999995,False
GAS,-5.812180363636362,False
IO,-5.687493709090906,False
GMT,-5.044262836363635,False
LTC,-4.9472751570247935,False
GALA,-4.9285446842975205,False
USUAL,-4.515606247933881,False
WLD,-4.413650707438016,False
CELO,-4.178438191735536,False
ATOM,-3.997984363636363,False
FIL,-3.5524080495867763,False
TRX,-3.4184032165289255,False
SNX,-3.32728763305785,False
KAITO,-3.0646382181818175,False
RSR,-2.945721580165288,False
FET,-2.778325943801651,False
TURBO,-2.727433963636363,False
BIO,-2.7148499702479336,False
STRK,-2.511394988429751,False
0G,-1.7536257099999981,False
CHIP,-1.5104123399999985,False
NOT,-0.9263823074380156,False
OP,-0.7280797983471073,False
AVAX,-0.6288651966942148,False
AR,-0.48869506115702416,False
PYTH,-0.23054003305785126,False
VIRTUAL,-0.14667208264462814,False
AAVE,-0.021772581818181813,False
