coin,fundingRate_avg_5d,isNew
0G,-723.2912232595042,False
DOOD,-392.807423523967,False
OM,-369.83742572231404,False
BIO,-272.73045255867765,False
MINA,-242.61294343140497,False
AVNT,-198.20196094214876,False
ME,-176.46399343140496,False
MOODENG,-170.369498538843,False
YZY,-160.34428015537188,False
BLAST,-158.15828296859505,False
IP,-138.22925762975206,False
KAITO,-130.13760074380164,False
ALT,-115.21992236033059,False
BANANA,-107.88621470082646,False
ZEC,-95.55163588760331,False
NXPC,-93.54462794380166,False
RESOLV,-89.30868071404959,False
ATOM,-89.17843978512397,False
IO,-85.17656192727274,False
BSV,-81.38401476694214,False
REZ,-73.2793235801653,False
SUPER,-70.11291732892562,False
CELO,-64.04416670082645,False
MAV,-60.48971127272728,False
ENA,-60.40506867768595,False
MEME,-56.78301356033058,False
MERL,-56.030824214876034,False
HYPER,-55.578756813223144,False
INIT,-53.317031960330574,False
SEI,-51.79015165289256,False
APT,-51.62104383471075,False
YGG,-50.65084921983471,False
TURBO,-50.6460413553719,False
XAI,-49.73173554049587,False
BRETT,-49.47484890247934,False
COMP,-49.10307522644628,False
ARK,-48.931935957024784,False
WLFI,-48.463524277685956,False
STRK,-47.592429153719,False
WCT,-45.54445192066116,False
2Z,-45.02829317355372,False
ZETA,-43.57924220826446,False
BABY,-41.14319335537189,False
MEW,-41.106749583471064,False
PROVE,-40.90392662479338,False
USUAL,-40.76232593057851,False
BERA,-40.1949045322314,False
LAYER,-40.00694533884298,False
TNSR,-38.08170946115703,False
SOPH,-37.8030502413223,False
SKY,-37.088288538842974,False
STX,-36.58478039008265,False
GMX,-36.12636162644628,False
ZK,-34.60906519338844,False
DYM,-33.802541404958674,False
JUP,-32.35345206942149,False
TRUMP,-29.970804466115705,False
ALGO,-28.514182978512395,False
SAND,-28.235158155371902,False
GALA,-27.084656677685953,False
kLUNC,-26.407320446280988,False
PROMPT,-25.51452803305785,False
AIXBT,-25.20815318677686,False
kFLOKI,-25.1428231338843,False
CFX,-23.00141434710744,False
NIL,-22.812568294214877,False
BLUR,-22.687851957024794,False
EIGEN,-21.444188965289257,False
IOTA,-20.09764954710744,False
GMT,-19.868558171900823,False
POLYX,-19.337707239669424,False
kSHIB,-18.648397319008264,False
SUSHI,-18.534265378512398,False
SAGA,-18.138818707438016,False
HEMI,-18.10552274380165,False
GAS,-18.07467596033058,False
GOAT,-18.05430280661157,False
TIA,-18.022168809917357,False
PNUT,-17.855479041322315,False
MANTA,-17.83248223140496,False
PENGU,-16.957167104132232,False
RENDER,-16.85404525289256,False
NEO,-16.45419758677686,False
ACE,-16.316715540495867,False
kPEPE,-15.681685041322313,False
PYTH,-15.521951871074378,False
S,-15.081631557024796,False
SCR,-14.383308247933885,False
ASTER,-14.32662670413223,False
kBONK,-13.973776076033056,False
AVAX,-13.455504069421488,False
CAKE,-13.06614958016529,False
HBAR,-12.73390667107438,False
FIL,-12.692049074380165,False
MOVE,-12.264917266115704,False
UMA,-11.713331196694215,False
OP,-11.615058476033056,False
FXS,-11.065587838016528,False
BIGTIME,-10.9254582446281,False
ARB,-10.78070250247934,False
GRASS,-10.166848036363636,False
BCH,-9.692224720661157,False
ETC,-9.027384882644627,False
INJ,-8.911247553719006,False
ADA,-8.33869178181818,False
XLM,-7.973295530578511,False
MORPHO,-7.781925004958677,False
ONDO,-7.66424200661157,False
RUNE,-6.9662915404958685,False
DOGE,-6.8807548462809915,False
WLD,-6.712415157024793,False
AI16Z,-6.2227847305785104,False
TRX,-6.1893932033057855,False
RSR,-5.411440046280991,False
BNB,-5.063419725619834,False
ZEN,-4.949183533884297,False
IMX,-4.910312300826445,False
APE,-4.567327170247934,False
JTO,-4.336726323966941,False
NEAR,-3.941311507438017,False
ANIME,-3.927860201652892,False
DOT,-3.9199349355371895,False
XRP,-3.6859321685950412,False
W,-3.563599130578511,False
kNEIRO,-3.168671543801653,False
POL,-3.1080755107438014,False
ORDI,-2.824811137190083,False
AR,-2.8159903239669415,False
ZORA,-1.4390435702479336,False
PAXG,-0.8181072595041319,False
LINEA,-0.3943288661157022,False
VINE,-0.32838850909090767,False
WIF,-0.1866415735537189,False
