coin,fundingRate_avg_5d,isNew
AXS,-771.7629725256198,False
0G,-750.8600444132231,False
YZY,-437.50354690909097,False
AVNT,-380.3479524495868,False
RESOLV,-295.3117054512396,False
LAYER,-230.35984854545453,False
BLAST,-220.6626342446281,False
MOVE,-188.31949074049587,False
SKR,-153.69395457520662,True
ZORA,-142.6430082446281,False
KAITO,-124.02202465785128,False
BERA,-118.5783159570248,False
SUPER,-114.42510728925623,False
DASH,-109.84639284297522,False
ZETA,-106.46171490247933,False
BANANA,-91.50261431,False
MOODENG,-86.66534637024793,False
WCT,-83.90652771570248,False
FOGO,-53.116077560330574,False
ANIME,-46.53999479008265,False
XAI,-45.09109296198348,False
MANTA,-39.68871770578512,False
DYM,-39.08537161983471,False
FET,-38.992274019999996,False
IO,-37.67577612892562,False
POPCAT,-34.20180193388429,False
SOPH,-32.80270323966942,False
REZ,-30.831677900826442,False
LINEA,-30.759754680991737,False
ACE,-28.925250684297517,False
SKY,-28.614117203305785,False
kPEPE,-27.796258264462814,False
MEME,-27.775269950000002,False
APT,-25.719120366942146,False
kFLOKI,-25.5052467768595,False
ATOM,-25.494610978512398,False
POL,-25.140679467768592,False
BSV,-22.667754140000003,False
GAS,-22.047572419999998,False
PURR,-20.641960472727273,False
ICP,-19.432279765289255,False
JTO,-19.1087136,False
ME,-18.643625652892563,False
TRUMP,-18.101043560330577,False
STRK,-17.26692939173554,False
SAND,-16.85874162644628,False
WLFI,-16.296743464462814,False
IP,-16.286766476033062,False
MERL,-16.208185656198346,False
IMX,-15.698870459999998,False
2Z,-15.48963688264463,False
GMT,-15.276256314049586,False
AIXBT,-15.050688485950417,False
POLYX,-14.804394889999996,False
TRX,-14.6720729,False
BIGTIME,-14.26787482,False
FIL,-14.141456340000003,False
TURBO,-13.508491933884297,False
kLUNC,-13.442902700826446,False
HYPER,-13.174034409917354,False
STX,-12.184899371900828,False
HEMI,-11.49763682975207,False
AVAX,-10.939432978512398,False
SAGA,-10.469101338842975,False
EIGEN,-10.427450796694215,False
DOT,-10.287750569999998,False
S,-10.063266466115701,False
PROVE,-8.843348866115702,False
BRETT,-8.792589371900826,False
XLM,-8.432452740495867,False
PYTH,-8.361736819999999,False
CAKE,-8.023134138842973,False
VVV,-7.870996829752066,False
RSR,-7.639845768595042,False
ETC,-7.519801190082645,False
OP,-7.39349719338843,False
SOL,-7.226676386776858,False
NEO,-7.005146430000001,False
ZEC,-6.96978323305785,False
PNUT,-5.311604280991735,False
SCR,-5.165466485950413,False
LTC,-5.163088254545455,False
PENGU,-4.863659147107439,False
SEI,-4.2784642999999996,False
UNI,-4.20951361,False
ENA,-4.143882525619834,False
BABY,-3.939064314049586,False
YGG,-3.6377549800000004,False
RENDER,-3.3774780892561984,False
SNX,-3.3221568793388427,False
SPX,-3.138423480991735,False
MINA,-3.0939830899999983,False
DOGE,-2.7039542677685953,False
kBONK,-2.6390193500000003,False
kSHIB,-2.60665991,False
ADA,-1.3654854399999998,False
ALT,-1.2306685090909089,False
PAXG,-1.1086496727272726,False
VIRTUAL,-0.23121187438016505,False
CRV,-0.10210829752066117,False
