coin,fundingRate_avg_5d,isNew
ZK,-995.3876147107438,False
ZORA,-732.3858769785124,False
GAS,-525.8934817190084,False
ANIME,-330.0804531371901,False
0G,-297.2561887140496,False
SOPH,-232.70934787438011,False
MOVE,-211.91321574545452,False
ARK,-201.42019598677683,False
YZY,-171.82072068099177,False
BLAST,-136.26908672727274,False
INIT,-95.69681370247933,False
STABLE,-92.58650330578513,False
TRUMP,-92.5357532231405,False
POLYX,-68.91898073057853,False
WCT,-68.76887776859505,False
AXS,-65.37941802644629,False
MERL,-63.711717461157036,False
POL,-52.54113342148761,False
IO,-51.51651024793389,False
FET,-50.45811546446281,False
AVNT,-49.0769313322314,False
2Z,-48.30896167933883,False
TRX,-46.9645775107438,False
RESOLV,-43.72077846942149,False
XAI,-43.43111712396695,False
DYM,-41.16385681983471,False
SKR,-40.71573503801653,False
YGG,-39.477039907438005,False
ZETA,-38.26026360000001,False
STRK,-37.79229788429752,False
IMX,-37.57296630743801,False
WLFI,-36.19043052892562,False
CELO,-35.46353876033058,False
kLUNC,-35.248220856198344,False
AIXBT,-32.493035067768595,False
MINA,-31.640082555371894,False
MOODENG,-31.53673193057852,False
HYPER,-28.118964357024794,False
REZ,-27.957246793388425,False
ICP,-27.17475436363637,False
SOL,-26.95510279338843,False
IOTA,-26.485471953719006,False
BANANA,-26.433501986776857,False
BABY,-26.043257018181816,False
SAND,-25.337619471074376,False
SKY,-24.86809867438016,False
NEO,-24.51580043305785,False
BERA,-23.347773163636365,False
PYTH,-22.779102198347108,False
W,-21.471730839669423,False
STX,-20.942355352066116,False
MELANIA,-20.010352889256197,False
PROVE,-19.320779444628105,False
MANTA,-18.7271830214876,False
USUAL,-17.957506978512402,False
SCR,-17.906262426446283,False
JTO,-17.81809338842975,False
XRP,-16.45457260165289,False
BIO,-16.359383980165287,False
SUSHI,-16.03618703801653,False
APT,-15.755730208264465,False
JUP,-14.958520254545457,False
AR,-14.44691743140496,False
MEME,-14.410005976859507,False
TIA,-14.212713401652895,False
USTC,-13.089816059504134,False
MNT,-12.874708105785123,False
TAO,-12.623508228099176,False
LAYER,-12.501432198347105,False
POPCAT,-11.987624895867773,False
TON,-11.452522829752066,False
EIGEN,-11.423189861157026,False
ATOM,-11.291941170247933,False
SEI,-10.955495633057852,False
kSHIB,-10.931467894214876,False
kBONK,-10.49613426446281,False
ETH,-10.125743365289255,False
RSR,-10.007156132231406,False
AVAX,-9.921921332231406,False
DASH,-9.29365558016529,False
CAKE,-9.272414390082645,False
LINEA,-9.154025523966943,False
S,-8.694581623140497,False
XLM,-8.41638284628099,False
PURR,-8.345917695867772,False
PENGU,-7.871071398347108,False
ALGO,-7.655505897520661,False
OP,-7.601855603305784,False
BLUR,-7.340995834710744,False
ADA,-7.280286862809916,False
VIRTUAL,-7.086755295867768,False
SPX,-7.035714902479338,False
KAS,-6.941260383471075,False
WLD,-6.233308314049587,False
ME,-5.795660161983472,False
DOGE,-5.4283569818181805,False
FIL,-4.928801692561983,False
ENS,-4.743823795041322,False
BSV,-4.60864323966942,False
ZEN,-4.080860479338843,False
MORPHO,-3.3597720297520657,False
KAITO,-3.2662260892561976,False
kFLOKI,-3.244042294214876,False
RUNE,-2.961514195041321,False
GOAT,-2.748715695867767,False
MEW,-2.6514724561983454,False
BNB,-2.6260908991735534,False
ARB,-2.343982700826446,False
DOOD,-2.147755080991734,False
ETHFI,-2.1311291801652885,False
TURBO,-2.0413406280991735,False
GMT,-2.032485064462809,False
IP,-1.5231967636363637,False
ALT,-1.2824039107438,False
MON,-0.44867489256198245,False
PNUT,-0.4048582413223137,False
RENDER,-0.39800227438016517,False
SUPER,-0.22241350413223207,False
GMX,-0.0703580033057846,False
SNX,-0.06778068099173512,False
