coin,fundingRate_avg_5d,isNew
ZK,-1006.5367939438016,False
ZORA,-746.0173361454546,False
GAS,-535.3720138413223,False
ANIME,-330.72477068429754,False
SOPH,-231.73214670743803,False
MOVE,-214.71647366280993,False
YZY,-200.67710618181815,False
ARK,-199.74414953057848,False
0G,-177.11661777520663,False
BLAST,-119.38500625785126,False
STABLE,-106.25089500495868,False
INIT,-88.1053129983471,False
TRUMP,-75.37267037355372,False
POLYX,-73.51021111735537,False
WCT,-70.08564694214874,False
AXS,-62.371695193388426,False
MERL,-61.55352712066115,False
SKR,-54.33073192066115,False
POL,-50.9415675570248,False
2Z,-45.83342839338843,False
AVNT,-43.25612273057851,False
TRX,-42.42196657190083,False
IO,-42.20845062148759,False
RESOLV,-41.14872735867769,False
FET,-39.254526495867765,False
YGG,-38.56984127603305,False
XAI,-37.18856013223141,False
ZETA,-35.19809048925619,False
CELO,-34.315410446281,False
DYM,-33.78936593057851,False
WLFI,-33.60641948429752,False
kLUNC,-31.652833061157022,False
STRK,-31.045067880991738,False
MINA,-30.309608687603298,False
IMX,-29.874917940495862,False
HYPER,-29.471356323966937,False
REZ,-26.370499487603308,False
MOODENG,-25.505663057851237,False
SKY,-24.98154429421487,False
ICP,-24.358711190082644,False
BANANA,-24.28447851570248,False
SOL,-24.062970694214876,False
SAND,-23.990353914049585,False
BABY,-23.342439699173557,False
NEO,-23.160706621487602,False
BSV,-23.140673008264464,False
MANTA,-22.870866456198346,False
PYTH,-20.051652307438015,False
PROVE,-19.734173256198346,False
W,-19.056056588429755,False
JTO,-18.411539950413225,False
AIXBT,-17.71083696198347,False
STX,-16.93443960991736,False
SCR,-16.898255018181818,False
IOTA,-16.778241570247935,False
BIO,-16.14868860495868,False
USUAL,-15.796268737190085,False
MELANIA,-15.623360092561981,False
TIA,-14.868254608264468,False
BERA,-14.579932601652894,False
XRP,-14.317183279338849,False
APT,-14.280920499173554,False
JUP,-13.91325750743802,False
LINEA,-13.295458869421488,False
SUSHI,-12.891769834710745,False
AR,-12.553683788429753,False
MNT,-12.517984978512398,False
TAO,-11.104708839669424,False
LAYER,-11.075902919008266,False
TON,-10.745114459504133,False
SEI,-10.482210208264462,False
S,-10.185872439669422,False
DASH,-9.623980700826447,False
RSR,-8.843985957024792,False
EIGEN,-8.675447900826446,False
MEME,-8.340159262809918,False
USTC,-8.279233824793387,False
ETH,-7.8638874743801646,False
kSHIB,-7.646245636363637,False
CAKE,-7.4051610247933874,False
ATOM,-7.350418988429749,False
VIRTUAL,-7.024273328925618,False
POPCAT,-6.934579616528922,False
BLUR,-6.867814661157025,False
PENGU,-6.760694340495869,False
SPX,-6.240388710743801,False
AVAX,-6.194864221487601,False
OP,-6.114028244628098,False
ME,-4.9954037553719,False
ZEN,-4.858089669421488,False
kBONK,-4.79357697520661,False
ADA,-4.57291619504132,False
FIL,-4.436920452892561,False
XLM,-4.229949887603304,False
ALGO,-3.8749360462809914,False
KAITO,-3.518328029752065,False
DOOD,-3.312916889256196,False
ENS,-3.0657871537190076,False
ARB,-2.898524003305785,False
DOGE,-2.6462968165289245,False
RUNE,-2.5769263041322295,False
APEX,-2.2317844760330567,False
IP,-2.175383831404959,False
SNX,-2.1042765223140494,False
PNUT,-1.6636173917355372,False
MON,-1.639889375206611,False
KAS,-1.4395648264462801,False
GMT,-1.1787970016528921,False
kFLOKI,-0.767997887603306,False
BNB,-0.6061558016528925,False
GMX,-0.5690438082644624,False
MORPHO,-0.46964966280991705,False
WLD,-0.3454610975206603,False
