coin,fundingRate_avg_5d,isNew
SUPER,-1712.63568294,False
RESOLV,-1278.58896801,False
TNSR,-1000.30811862,False
MERL,-897.16527252,False
TURBO,-605.35581347,False
ACE,-433.76441006,False
DYM,-365.36698633,False
OM,-348.66931526999997,False
BANANA,-299.4940201299999,False
COMP,-258.68868015000004,False
ALT,-136.32159503,False
ZORA,-121.39207011,False
KAITO,-119.42404413000003,False
DOOD,-114.39858688999999,False
ARK,-108.02118863,False
MEME,-90.60113876999999,False
0G,-86.55968576,False
BLAST,-82.66650816,False
REZ,-76.99567179,False
IO,-76.14207695,False
LAYER,-74.69968236000003,False
MOODENG,-71.68522109000001,False
IP,-67.12393216000001,False
ZETA,-59.036576789999984,False
MEW,-57.62371946,False
ME,-54.240722070000004,False
ZRO,-50.629577049999995,False
APT,-46.463118109999996,False
XAI,-42.58631733,False
FET,-40.799973019999996,False
AERO,-39.65649226,False
BERA,-39.58912567,False
BRETT,-36.40578839,False
HEMI,-35.15924257999998,False
WLFI,-33.380418,False
BABY,-31.87290303,False
UMA,-30.510754419999998,False
GRASS,-30.148587550000006,False
2Z,-28.204394610000005,False
ATOM,-27.9463929,False
HYPER,-27.9010526,False
IMX,-27.19898605,False
MINA,-24.102352330000006,False
AIXBT,-21.873294410000003,False
BSV,-21.423630470000003,False
GMX,-21.29437813,False
MAV,-21.226685229999994,False
ANIME,-20.803626140000002,False
WCT,-20.72931944,False
TRUMP,-19.211948009999997,False
INIT,-18.949032669999998,False
AVAX,-18.21930277,False
FXS,-15.644399319999998,False
SEI,-15.603812049999998,False
BIGTIME,-15.35968107,False
ZK,-15.278438640000005,False
kNEIRO,-15.06103077,False
AR,-14.994596390000002,False
DOT,-14.29777708,False
PROMPT,-14.088822610000001,False
INJ,-13.31115361,False
MANTA,-12.915081890000002,False
VVV,-11.54694071,False
PROVE,-10.88296118,False
ADA,-10.262604989999998,False
GMT,-10.181902030000002,False
ENA,-10.10036614,False
kFLOKI,-9.25684968,False
GOAT,-9.18973348,False
TIA,-8.86009249,False
PYTH,-8.668645609999999,False
kSHIB,-8.13273874,False
SYRUP,-6.863916979999999,False
SUSHI,-6.815328179999999,False
FIL,-5.936169469999999,False
CC,-5.754533789999997,False
GAS,-5.498678279999999,False
BIO,-5.470920759999999,False
MORPHO,-5.268304149999999,False
BCH,-5.20300492,False
EIGEN,-5.106482129999999,False
SPX,-5.0569728,False
JUP,-4.94475282,False
POLYX,-4.640191709999999,False
W,-4.381378239999998,False
ICP,-3.42000328,False
AVNT,-3.19422158,False
SAND,-3.1641813500000002,False
ETC,-3.0888460799999997,False
STRK,-2.6636787499999994,False
kLUNC,-2.106555889999999,False
STX,-1.61863192,False
WLD,-1.22700955,False
ALGO,-0.9673054799999994,False
RSR,-0.4774046699999999,False
