coin,fundingRate_avg_5d,isNew
BLAST,-217.04467090999998,False
STABLE,-88.31834190000002,False
CHIP,-78.64427823999999,False
kLUNC,-41.94186603,False
REZ,-38.798208630000005,False
COMP,-35.87266136,False
BERA,-30.421842610000006,False
WLD,-30.400612020000004,False
XAI,-26.61809512,False
2Z,-24.53262382,False
TRUMP,-23.94012224,False
APE,-23.284163220000003,False
kNEIRO,-20.05512648,False
KAITO,-19.88546645,False
MERL,-17.050231860000007,False
BIO,-16.70171745,False
BABY,-16.179357919999998,False
WLFI,-16.03392951,False
USTC,-13.173875650000001,False
ARB,-12.035601980000001,False
IMX,-11.922150489999998,False
ICP,-10.324500229999998,False
CAKE,-9.46733277,False
APT,-8.63623799,False
BANANA,-8.40563026,False
SEI,-8.021882399999999,False
MINA,-4.9709970499999985,False
0G,-3.935674549999999,False
MON,-3.8369661399999977,False
SUI,-3.485693789999999,False
DYM,-3.0976768899999994,False
TIA,-2.54418724,False
ALT,-2.3823082799999984,False
XRP,-1.8541686100000005,False
GAS,-1.7160095399999986,False
POLYX,-1.3657854699999998,False
PURR,-1.1856083299999973,False
BTC,-0.9569781700000001,False
TURBO,-0.8244298799999994,False
ZETA,-0.5886537499999993,False
HYPER,-0.5830312899999982,False
MOVE,-0.4540760599999991,False
GALA,-0.2651505999999997,False
SUSHI,-0.21233874999999985,False
GRIFFAIN,-0.07518489000000088,False
