coin,fundingRate_avg_5d,isNew
SUPER,-193.9426281322314,False
STABLE,-189.5224334876033,False
BIO,-141.15364535206612,False
SKR,-139.6623357123967,False
BLAST,-115.08949609586779,False
BLUR,-112.4377275371901,False
YZY,-95.90972007272728,False
WLD,-69.3673928231405,False
MOVE,-69.18890311735537,False
UMA,-67.16725800991735,False
kNEIRO,-63.70666127603306,False
COMP,-50.65143563305785,False
MEME,-44.92537186115702,False
AXS,-38.256655348760326,False
IP,-35.67950678677686,False
BOME,-33.7285664628099,False
USTC,-31.20089524958677,False
ALT,-30.962489315702484,False
2Z,-30.598435299173552,False
FET,-28.68184937851239,False
REZ,-27.397783239669426,False
MORPHO,-24.504113434710742,False
AERO,-22.00728828099174,False
AVNT,-19.131721993388425,False
MET,-18.876705361983472,False
JTO,-18.334495388429755,False
PNUT,-16.984979018181818,False
JUP,-16.168629550413225,False
FTT,-15.442495775206623,False
W,-13.114938436363637,False
IMX,-12.79430723305785,False
KAITO,-12.164969285950413,False
BABY,-12.008732876033056,False
SAND,-11.324445114049587,False
DOT,-10.67242238677686,False
kLUNC,-10.146910710743803,False
EIGEN,-9.356668938842974,False
INIT,-9.297450614876034,False
MERL,-8.772633947107439,False
DYM,-8.503155352066116,False
TAO,-8.141768429752066,False
S,-7.94047810909091,False
BANANA,-7.8707188264462795,False
0G,-7.84033900165289,False
PYTH,-7.62035802644628,False
PROVE,-7.333234185123967,False
ARB,-7.295254879338843,False
TRUMP,-4.820469451239669,False
XAI,-4.2210523338842965,False
MANTA,-4.052716988429751,False
AZTEC,-3.059923021487601,False
TURBO,-2.9497721752066113,False
CAKE,-2.873904783471073,False
USUAL,-2.538198416528925,False
SAGA,-2.212224337190083,False
ETH,-1.8371776066115697,False
OP,-1.147798185123966,False
STRK,-0.9915386082644625,False
TIA,-0.5323220330578513,False
GMX,-0.5230559801652889,False
NOT,-0.5002749123966935,False
TON,-0.4556532099173551,False
ADA,-0.1920416429752071,False
