coin,fundingRate_avg_5d,isNew
ACE,-93.32456226446281,False
SOPH,-78.0263400694215,False
MINA,-56.66164557024793,False
SAGA,-33.383289976859494,False
STABLE,-26.71808977190083,False
HEMI,-22.68588493884298,False
2Z,-19.917923305785123,False
ZETA,-14.638150403305788,False
BABY,-13.828228314049593,False
NOT,-6.628235176859505,False
TRX,-5.160714366942147,False
AVNT,-4.867135636363633,False
IO,-2.9170228066115684,False
S,-2.515265315702478,False
TRUMP,-1.9965010115702475,False
NEO,-0.8986181752066101,False
