coin,fundingRate_avg_5d,isNew
BLUR,-662.61349706,False
STABLE,-72.08863733999999,False
BANANA,-44.0584638,False
ZETA,-40.83164626,False
0G,-31.86363276,False
ATOM,-30.783110850000007,False
HMSTR,-30.22423015,False
MINA,-28.88278361,False
kNEIRO,-28.73127138,False
IOTA,-20.75227064,False
W,-20.23432615,False
SNX,-19.885685449999997,False
ME,-16.57803866,False
ANIME,-15.1919351,False
AIXBT,-14.504300650000001,False
HYPER,-13.279351890000001,False
INJ,-10.078348609999999,False
STX,-9.65999802,False
KAS,-6.395583289999999,False
ZORA,-6.385832679999999,False
MEME,-6.25342309,False
TRUMP,-4.469857889999999,False
DYDX,-3.617931099999997,False
CELO,-3.3274495,False
OP,-2.693472239999999,False
SEI,-2.61454391,False
ALT,-0.8753108799999989,False
VVV,-0.49455674999999927,False
