coin,fundingRate_avg_5d,isNew
AVNT,-743.8019632700001,False
BIO,-594.58520075,False
DOOD,-418.99947313,False
0G,-286.97410257000007,False
MERL,-246.23410854,False
BLAST,-240.42715126,False
KAITO,-231.26189395,False
REZ,-185.81686742,False
OM,-142.95891563,False
MOODENG,-113.02704683000002,False
ZORA,-108.46559876,False
APT,-94.30999793999999,False
IO,-77.67811667000001,False
BSV,-75.35504716,False
PROVE,-63.88285699000001,False
NXPC,-56.17994954999999,False
GRASS,-46.7019544,False
HYPER,-46.28463968,False
VVV,-43.46415036,False
ATOM,-42.1417101,False
BERA,-41.31728387,False
MORPHO,-35.38890131,False
AIXBT,-30.954545510000003,False
kFLOKI,-29.47411281,False
IOTA,-27.1406773,False
MEW,-25.434578239999997,False
INIT,-25.37398094,False
YZY,-24.377097319999997,False
SAND,-20.604960289999998,False
IP,-18.91374009,False
ARK,-18.240530439999997,False
TIA,-17.37181365,False
SEI,-16.19045684,False
MOVE,-15.869510150000002,False
RESOLV,-15.78590179,False
BABY,-15.523626660000003,False
TRUMP,-14.77850325,False
SKY,-14.679646649999999,False
DYDX,-14.447571620000002,False
BANANA,-14.447259179999998,False
ZK,-13.913132050000002,False
LAYER,-12.047694429999998,False
STX,-11.85106017,False
CELO,-11.06948348,False
WCT,-10.54623043,False
VIRTUAL,-10.339765990000002,False
PROMPT,-10.215461589999999,False
GMX,-9.71566782,False
POLYX,-8.60076145,False
GOAT,-8.492079050000001,False
TRX,-8.298988210000001,False
WLFI,-8.149833150000001,False
TURBO,-7.941914549999999,False
2Z,-7.818756250000002,False
BRETT,-7.56759683,False
PNUT,-7.242634409999997,False
CFX,-6.9910209299999995,False
OP,-6.57424641,False
BCH,-6.49712264,False
kPEPE,-6.121871979999999,False
SOPH,-5.68494727,False
CHILLGUY,-5.352443949999999,False
TNSR,-4.65973965,False
S,-4.4104293199999995,False
INJ,-3.8561060099999995,False
PENGU,-3.7114579699999988,False
ENA,-3.2441667200000013,False
GAS,-2.639044899999999,False
YGG,-2.375421459999999,False
COMP,-2.2209483499999996,False
BLUR,-1.1458605599999994,False
WLD,-1.101986099999999,False
USUAL,-0.8504813899999986,False
BNB,-0.6377623099999998,False
kSHIB,-0.11760737999999947,False
SNX,-0.07340149999999959,False
