coin,fundingRate_avg_5d,isNew
CHIP,-206.08512981000004,False
POLYX,-131.24294196,False
HYPER,-52.84892743,False
WLD,-52.82513162,False
STABLE,-51.57041711000001,False
BSV,-50.08013817,False
LAYER,-36.54299481,False
BIO,-28.63793285,False
0G,-27.419350419999997,False
TRUMP,-25.91722431,False
kLUNC,-24.863516030000003,False
APE,-22.166851500000007,False
JTO,-21.933364649999998,False
MOVE,-21.67186405,False
MINA,-20.98973818,False
POL,-20.85172365,False
BABY,-20.77453345,False
SAGA,-19.38503977,False
CAKE,-16.692307019999998,False
BCH,-15.871649049999998,False
W,-15.855621170000001,False
ACE,-15.47544009,False
BANANA,-14.94037345,False
APT,-14.13848305,False
FOGO,-13.657249529999998,False
MON,-13.604182180000002,False
SKY,-12.927532769999997,False
BLAST,-12.60813003,False
DASH,-11.74238507,False
kSHIB,-11.12924274,False
2Z,-10.55127108,False
AXS,-10.223927399999999,False
PROVE,-9.99084716,False
EIGEN,-9.86481923,False
COMP,-8.943113929999999,False
ANIME,-8.70294758,False
SAND,-8.546729039999999,False
STX,-8.1639842,False
ICP,-8.119495809999998,False
MERL,-7.610321539999999,False
GAS,-7.41794683,False
PYTH,-6.879299539999999,False
ALT,-6.327337049999999,False
BIGTIME,-6.3013819,False
ZORA,-5.102543779999999,False
YGG,-4.030327809999999,False
AERO,-3.4255892399999994,False
ATOM,-3.3835463499999983,False
IO,-2.95418152,False
TURBO,-2.8636783099999996,False
XRP,-2.65924035,False
BLUR,-2.4516517099999993,False
MEGA,-1.6925466099999997,False
kFLOKI,-1.4758380800000002,False
STRK,-1.4141654899999991,False
SUSHI,-1.2462939599999998,False
BERA,-0.7963190399999993,False
S,-0.3149840499999997,False
ARK,-0.18377968999999877,False
AVNT,-0.18360375999999984,False
PAXG,-0.13475800000000007,False
INIT,-0.013245850000000057,False
