coin,fundingRate_avg_5d,isNew
ACE,-200.30969223471075,False
SOPH,-110.20314130909091,False
MINA,-75.23701272396694,False
2Z,-26.21076486942149,False
POLYX,-22.28821062148761,False
SAGA,-21.8602433553719,False
HEMI,-20.351182046280996,False
STABLE,-18.572363414876033,False
BABY,-16.907525414876034,False
TRX,-15.617589352066116,False
ZETA,-14.209852284297522,False
AVNT,-9.461093930578512,False
NOT,-6.7475637520661165,False
NEO,-5.690249851239668,False
BLUR,-4.458656836363635,False
BERA,-4.247627712396692,False
ADA,-4.118751461157023,False
S,-4.070938512396693,False
IO,-3.8839769454545436,False
TRUMP,-3.136638178512396,False
ALT,-1.6799059239669403,False
SAND,-1.10180963305785,False
