coin,fundingRate_avg_5d,isNew
MOVE,-365.93589577,False
BERA,-311.34869599,False
IP,-287.53768958,False
AVNT,-276.16529041000007,False
BLUR,-261.81257134000003,False
ANIME,-237.09572910000003,False
KAITO,-190.45261781,False
VVV,-155.79552982,False
GMT,-142.93091502,False
BLAST,-142.57161559000002,False
ME,-128.21576774,False
HYPER,-116.72062126000002,False
POLYX,-71.09194425,False
LAYER,-56.68152963,False
0G,-50.08772068,False
REZ,-48.021272450000005,False
XAI,-46.387222200000004,False
ZORA,-37.96458732,False
IO,-37.936140679999994,False
FTT,-25.608030620000005,False
MEME,-25.601457700000008,False
kLUNC,-19.283457350000003,False
BSV,-18.87092632,False
USUAL,-18.243092009999998,False
ACE,-17.12835719,False
ZEC,-17.01812354,False
ATOM,-13.438021040000002,False
TNSR,-13.23285454,False
WCT,-13.06315728,False
ZETA,-10.25550866,False
IMX,-10.164032359999998,False
MELANIA,-9.933274979999997,False
TRUMP,-9.848143839999999,False
ZEREBRO,-7.298942230000001,False
WLFI,-6.846247329999999,False
MEW,-6.5193474899999995,False
AR,-6.2111546299999985,False
SCR,-4.861038609999999,False
FIL,-4.39762877,False
2Z,-3.747162269999999,False
FOGO,-3.5821851899999992,False
GMX,-3.2862249399999994,False
STX,-3.157752969999999,False
NOT,-3.052628589999999,False
TURBO,-2.9175252999999994,False
APT,-2.7967197899999996,False
BCH,-2.7534767799999997,False
TRX,-2.4253666,False
USTC,-1.6446228399999994,False
ADA,-1.5201592999999995,False
NEO,-1.4528321299999993,False
SAND,-0.8585245299999986,False
SOPH,-0.5966676899999994,False
SUPER,-0.2478532499999986,False
PROVE,-0.00757958999999985,False
