coin,fundingRate_avg_5d,isNew
SUPER,-532.5500489499999,False
BLUR,-425.37379444000004,False
REZ,-279.69012533999995,False
TNSR,-203.09849395,False
BLAST,-165.01180756000002,False
ALT,-130.34094082,False
DYM,-77.04622356,False
SOPH,-75.89061896000001,False
FTT,-68.04073186000002,False
MINA,-64.31807934,False
TRUMP,-60.95944351000001,False
POL,-59.93432933,False
AXS,-59.70674161000001,False
STABLE,-59.29704955,False
BERA,-58.89229813000001,False
NIL,-56.07665455,False
TURBO,-51.77320380999999,False
JTO,-48.14830705000001,False
APT,-37.80274048,False
0G,-32.88648978,False
DASH,-31.751846399999998,False
EIGEN,-30.956740620000005,False
BSV,-29.714030230000002,False
COMP,-29.078405359999994,False
AVNT,-27.33095983000001,False
IMX,-26.310213969999996,False
ANIME,-25.687454620000004,False
W,-25.258307329999997,False
ZEC,-24.46330083,False
STRK,-23.409518820000002,False
MOVE,-22.987024750000003,False
MOODENG,-22.81854805,False
LAYER,-21.505678820000007,False
ZETA,-21.075191250000007,False
GAS,-19.573438900000003,False
NEO,-18.886073089999996,False
POLYX,-18.59686972,False
ME,-18.053056220000013,False
BANANA,-16.067110200000002,False
2Z,-14.32358258,False
HYPER,-14.31544819,False
kLUNC,-14.07185157,False
OP,-14.050390300000002,False
MERL,-13.244054929999999,False
S,-13.051169949999998,False
WLFI,-12.93891858,False
ICP,-11.91259625,False
AIXBT,-10.47463057,False
XAI,-9.98352526,False
SEI,-9.05872038,False
KAS,-7.916273299999999,False
TIA,-7.420874859999999,False
FET,-7.3050063400000065,False
ARK,-6.498710389999999,False
HBAR,-6.165636210000001,False
PROVE,-6.11216371,False
IO,-5.565051339999999,False
ARB,-4.93093465,False
DOT,-3.5257123900000003,False
kNEIRO,-3.2699561599999996,False
INIT,-2.2382325600000006,False
GMT,-2.218412329999999,False
ADA,-2.2126533599999996,False
INJ,-2.1775651799999993,False
JUP,-1.5492972499999997,False
APE,-1.5153894799999994,False
BRETT,-0.9574731099999992,False
BABY,-0.7086051599999997,False
STX,-0.5220865099999988,False
KAITO,-0.31739961999999977,False
