coin,fundingRate_avg_5d,isNew
ACE,-827.1495045322314,False
KAITO,-529.78194662,False
STABLE,-127.42937289917356,False
XAI,-116.60562983801651,False
2Z,-109.60273728,False
ZORA,-79.82776957,False
MOVE,-77.85563735206613,False
BABY,-57.85628724,False
AVNT,-26.962928140000002,False
UMA,-22.26716273057851,False
NEO,-21.41029500495868,False
NIL,-21.002943149999997,False
TRUMP,-19.764256520000004,False
INJ,-18.387456466115705,False
BCH,-16.378990452892566,False
AIXBT,-12.98425733553719,False
ALGO,-12.869527398347108,False
ANIME,-10.896183670000001,False
FIL,-10.58900329586777,False
IOTA,-9.567585123966941,False
SNX,-9.310775950413223,False
POL,-9.305604654545455,False
OP,-7.669930938842974,False
HEMI,-7.54348712,False
IMX,-7.336389233057851,False
ARB,-6.962499401652892,False
ATOM,-6.89229053553719,False
MINA,-6.620010188429751,False
SUSHI,-6.590958119008263,False
SAND,-5.597875289256198,False
ETC,-4.664720271074379,False
TIA,-4.149920409917354,False
S,-3.8793893599999993,False
ALT,-2.8549723239669422,False
LTC,-2.6928754016528926,False
ADA,-2.57363442644628,False
HYPER,-1.556123479999999,False
JTO,-1.4067445090909083,False
PENGU,-0.6308698611570246,False
CELO,-0.1494673190082634,False
APT,-0.029024558677685507,False
