coin,fundingRate_avg_5d,isNew
ACE,-673.3053572231405,False
STABLE,-130.66644483966942,False
XAI,-70.8854957553719,False
KAITO,-53.54413677024793,False
HEMI,-29.227092773553718,False
NIL,-22.9093684661157,False
GALA,-21.429641573553724,False
ZORA,-18.519672376859514,False
ATOM,-16.642497044628097,False
GAS,-15.198320548760332,False
UMA,-13.162050585123971,False
GMT,-9.37295385123967,False
OP,-7.701270743801653,False
SNX,-7.4041018611570255,False
CC,-7.295485100826447,False
INJ,-6.747463844628097,False
S,-6.724114462809915,False
MINA,-6.537721209917355,False
ALGO,-5.824138125619833,False
IOTA,-4.947446737190084,False
IMX,-4.740294456198346,False
TIA,-4.598961629752065,False
AIXBT,-3.8471501950413214,False
ZK,-3.3951928363636363,False
ARB,-3.372832393388429,False
ZETA,-2.789692224793388,False
BIGTIME,-1.9100123008264465,False
TRUMP,-1.232739054545454,False
FIL,-0.672774515702479,False
