coin,fundingRate_avg_5d,isNew
SKR,-1985.6341669200003,False
ACE,-499.02963593000004,False
ZORA,-262.08899679,False
ANIME,-130.3967537,False
SAND,-115.80858408000002,False
0G,-92.33244400000001,False
TRX,-51.0193715,False
MINA,-35.57486224,False
KAITO,-35.25325928,False
ETC,-14.20797686,False
S,-13.805960020000002,False
FIL,-9.641288849999999,False
OP,-9.14339454,False
ATOM,-8.55555036,False
ALT,-7.781441569999998,False
TRUMP,-4.65774967,False
DOT,-3.20267279,False
SEI,-2.12573445,False
AXS,-1.732398039999999,False
