coin,fundingRate_avg_5d,isNew
0G,-1216.3259811768596,False
GAS,-688.3919269586776,False
MOVE,-521.9435347338842,False
AVNT,-488.293524476033,False
POLYX,-395.0671205454545,False
BANANA,-389.81702594380164,False
KAITO,-384.50400051570244,False
LAYER,-384.3088733256198,False
ANIME,-283.1848059669422,False
TNSR,-232.6681172330578,False
RESOLV,-184.3966570413223,False
MERL,-162.0872262247934,False
GMT,-110.29301239338842,False
INIT,-106.60244176859504,False
BLAST,-95.55914632066116,False
NIL,-74.75081969256199,False
MOODENG,-72.21711349090909,False
2Z,-69.34552540165289,False
BIGTIME,-65.09443785123966,False
HMSTR,-60.23340815206613,False
ARK,-59.632089897520665,False
BIO,-58.551506251239665,False
VVV,-58.24225001652893,False
SUPER,-55.346487947107434,False
ZORA,-47.736260390082634,False
IMX,-46.242097596694215,False
SOPH,-46.07149261487603,False
USTC,-44.41456757355372,False
DYM,-43.08858374876033,False
TURBO,-35.471778228099176,False
OM,-32.231423821487596,False
FXS,-30.864718304132232,False
REZ,-28.439806234710744,False
IO,-26.356762214876035,False
MANTA,-25.554624218181818,False
HYPER,-24.97073474380165,False
WCT,-23.89329818181819,False
ME,-23.3701357785124,False
kLUNC,-19.535520347107436,False
IP,-18.87789411570248,False
XAI,-18.041160634710742,False
BABY,-16.954965520661155,False
NOT,-16.553521507438017,False
CELO,-16.031885950413223,False
FET,-15.21354122975207,False
PROVE,-14.6245709553719,False
UMA,-14.490695712396695,False
ETC,-13.69395561322314,False
BLUR,-12.890556466115703,False
CC,-12.747718512396693,False
ADA,-11.77595361322314,False
CFX,-11.65016942479339,False
TRUMP,-11.487232700826445,False
DOT,-10.932015213223142,False
ZETA,-10.627867289256198,False
STX,-10.545296687603306,False
MEME,-10.441762175206607,False
GMX,-10.338381143801653,False
SUSHI,-10.288291319008266,False
NEO,-7.5074973719008256,False
kFLOKI,-7.1327894578512385,False
S,-6.9080064099173555,False
BERA,-6.515771980165287,False
ZRO,-5.576259808264463,False
BSV,-5.561477851239668,False
SKY,-5.277417114049586,False
EIGEN,-5.231419150413222,False
SEI,-3.757675120661157,False
GOAT,-3.7492850677685925,False
YGG,-3.7432240165289246,False
DOOD,-3.731452314049584,False
JUP,-2.957841510743801,False
RSR,-1.9299112561983471,False
ALT,-1.2281317289256197,False
USUAL,-0.6424880826446271,False
AR,-0.6292192165289255,False
SYRUP,-0.2860342710743793,False
BCH,-0.15388786115702505,False
POL,-0.08131379504132114,False
PAXG,-0.01644852892561968,False
