coin,fundingRate_avg_5d,isNew
STABLE,-214.09879303140494,False
SUPER,-189.40195597685945,False
SKR,-170.23003427107437,False
YZY,-135.0504672,False
BIO,-121.12268908760333,False
BLAST,-110.72097603966944,False
UMA,-65.55328085950413,False
WLD,-62.97986072727273,False
kNEIRO,-56.933794155371906,False
BLUR,-49.685601471074385,False
APE,-44.46168189421487,False
COMP,-43.801765031404955,False
MOVE,-43.339470148760334,False
MEME,-36.051412948760344,False
AXS,-31.06997089586777,False
2Z,-30.96514482644628,False
USTC,-30.902664307438005,False
IP,-29.569345249586775,False
REZ,-28.687155332231402,False
ALT,-28.653586433057853,False
MORPHO,-27.016806495867765,False
MET,-18.876705361983472,False
AERO,-18.648537044628103,False
JTO,-18.395197844628104,False
JUP,-17.314030680991742,False
PNUT,-16.41815996033058,False
AVNT,-14.228261315702477,False
BABY,-13.374298869421485,False
DYM,-12.770066647933884,False
W,-12.69627486942149,False
FET,-12.466093200000003,False
BOME,-11.986072710743807,False
BANANA,-11.852173576859505,False
IMX,-11.731407927272729,False
KAITO,-11.069764403305784,False
DOT,-10.012720542148761,False
SAND,-9.855853557024792,False
kLUNC,-9.189090138842975,False
MERL,-9.181941689256199,False
INIT,-8.848164694214876,False
EIGEN,-7.808980373553719,False
AZTEC,-6.719019907438014,False
PROVE,-6.488466119008264,False
CAKE,-5.942534231404958,False
PYTH,-5.499951520661156,False
ARB,-5.46729481983471,False
S,-5.214997408264463,False
XAI,-4.884859795041321,False
TAO,-4.615503550413222,False
0G,-3.392800125619833,False
MANTA,-2.1759065355371883,False
TRX,-1.9481103371900816,False
SAGA,-1.8966218082644626,False
GMX,-1.58593067107438,False
STRK,-1.254424036363636,False
TURBO,-1.1541010413223136,False
NOT,-1.116871765289256,False
ETH,-0.9057304264462809,False
WLFI,-0.8301902677685942,False
USUAL,-0.7722779801652881,False
HYPER,-0.5559769289256193,False
TRUMP,-0.5360504628099168,False
