coin,fundingRate_avg_5d,isNew
ANIME,-846.6039847799999,False
SOPH,-663.07831434,False
POLYX,-544.6443911099999,False
SUPER,-303.05943941,False
0G,-247.99777247999995,False
ACE,-224.38462088999995,False
RESOLV,-184.30453883,False
HMSTR,-183.68536597,False
VVV,-182.70115807,False
DOOD,-174.03695086,False
WCT,-153.53198159000002,False
ZORA,-153.51926718,False
MOVE,-141.37239495,False
TURBO,-117.22986342,False
IP,-112.90913066,False
MOODENG,-105.25331917,False
AVNT,-97.75505408999999,False
NIL,-91.78208970000001,False
BLAST,-84.84851758000002,False
USUAL,-80.93803825,False
2Z,-71.14467507,False
REZ,-64.23979998000002,False
DYM,-62.994952149999996,False
IMX,-62.374869710000006,False
TNSR,-62.239879569999985,False
YGG,-58.050511039999996,False
ME,-55.170988079999994,False
HEMI,-53.36290437,False
OM,-52.38379113999999,False
BANANA,-50.666817269999996,False
APEX,-50.311173679999996,False
GMT,-50.24354648,False
IO,-47.43659428,False
XAI,-46.47794879,False
MANTA,-46.311642379999995,False
CELO,-44.736687090000004,False
kLUNC,-41.931716109999996,False
USTC,-36.75784476,False
BRETT,-36.307745010000005,False
ZRO,-34.695587460000006,False
HYPER,-34.391657800000004,False
BIGTIME,-30.8029486,False
MORPHO,-25.8598412,False
KAITO,-25.12718181,False
SEI,-24.98370323,False
GMX,-24.340724339999998,False
PROMPT,-23.882544949999996,False
MERL,-22.2011542,False
COMP,-21.753489730000002,False
ATOM,-21.39579995,False
MEW,-21.239929619999998,False
SYRUP,-21.21591043,False
PROVE,-21.06335138,False
BSV,-20.908979740000007,False
WLFI,-20.37271079,False
FIL,-20.266343220000003,False
JUP,-20.250505870000005,False
POPCAT,-19.73736478,False
PNUT,-19.49995199,False
BLUR,-18.189999840000002,False
NXPC,-18.06124317,False
RSR,-18.041262339999996,False
UMA,-17.984053699999997,False
CAKE,-17.2196634,False
LAYER,-16.320942880000004,False
TRUMP,-15.95577498,False
JTO,-15.30015249,False
ZK,-15.152339900000003,False
kFLOKI,-14.767102840000005,False
MEME,-14.475515290000002,False
AR,-14.139602870000003,False
SKY,-14.02132681,False
ALGO,-13.892507360000002,False
ZETA,-13.806830179999999,False
kSHIB,-13.649765570000001,False
DOT,-13.427041110000001,False
GOAT,-13.09426404,False
MELANIA,-12.790557759999997,False
FET,-12.016510289999998,False
NEO,-11.44611165,False
MAV,-10.80363135,False
STRK,-10.544325129999997,False
POL,-10.38865847,False
EIGEN,-10.055199579999998,False
APT,-9.758799139999999,False
OP,-9.54795105,False
FXS,-9.158332529999997,False
XLM,-9.057883799999999,False
LINEA,-8.613981019999999,False
STX,-8.029331319999999,False
BERA,-6.074978239999999,False
TIA,-6.068576139999998,False
ONDO,-5.7985214,False
AIXBT,-5.7797961699999965,False
BCH,-4.94805753,False
kNEIRO,-4.91167141,False
W,-4.73259219,False
PYTH,-4.47341518,False
ENA,-4.024120619999999,False
SUSHI,-3.61564474,False
S,-3.4291604000000007,False
PENGU,-1.9275562400000004,False
kBONK,-1.8368318399999999,False
ETC,-1.8259241799999995,False
NOT,-1.7923879799999975,False
TAO,-0.9884878899999997,False
SAND,-0.96956118,False
BIO,-0.0849376899999997,False
